"Site","Datetime","max_WT","Solar_2d","WL_max_7day","Air_tmean","Air_tmin","GWT_max","GWL_mean_7day","ppt","Air_trange","WL_daily_range","GWT_range","GWL_range","Water_area_m2_3d","Elev_m","Size_km2"
"Crater","8/6/2023",12.497,21.59567974,0.526,16.9,12.6,10.357,0.008488,0,8.5,0.028,0,0.028,3513.6,1104.241036,0.183
"Crater","8/7/2023",12.594,24.00623921,0.514714,16.1,11.5,10.357,0.003054,0,9.1,0.054,0,0.05,3335.4,1104.241036,0.183
"Crater","8/8/2023",12.594,24.29567974,0.504714,16.1,9.1,10.455,-0.00161,0,14.1,0.07,0.098,0.066,3157.2,1104.241036,0.183
"Crater","8/9/2023",12.69,25.0344,0.494286,17.2,8.4,10.455,-0.00611,0,17.5,0.054,0,0.049,3203.4,1104.241036,0.183
"Crater","8/10/2023",12.787,26.58095947,0.485571,17.1,11.2,10.455,-0.01018,0,11.9,0.063,0,0.058,3474,1104.241036,0.183
"Crater","8/11/2023",12.787,26.64143921,0.478429,15.7,9.1,10.553,-0.01471,0,13.3,0.069,0.098,0.063,3852,1104.241036,0.183
"Crater","8/12/2023",12.594,26.49455947,0.470286,16.5,8.6,10.553,-0.0197,0,15.7,0.074,0,0.068,4113,1104.241036,0.183
"Crater","8/13/2023",12.497,26.10144053,0.459857,17.9,9.2,10.553,-0.02589,0,17.4,0.07,0,0.07,4257,1104.241036,0.183
"Crater","8/14/2023",12.69,26.01504053,0.446571,22.5,15.3,10.651,-0.0323,0,14.3,0.072,0.098,0.069,4197,1104.241036,0.183
"Crater","8/15/2023",12.883,25.90272026,0.431286,25,16.6,10.651,-0.03949,0,16.9,0.07,0,0.07,4139.25,1104.241036,0.183
"Crater","8/16/2023",13.173,25.69536079,0.417429,26,18.2,10.651,-0.04673,0,15.6,0.07,0,0.068,4083.75,1104.241036,0.183
"Crater","8/17/2023",13.461,20.26944053,0.402286,25.9,17.2,10.748,-0.05327,0,17.4,0.051,0.097,0.053,4234.5,1104.241036,0.183
"Crater","8/18/2023",13.461,20.44655947,0.387286,21.5,14.2,10.846,-0.05964,0,14.7,0.047,0.098,0.048,4385.25,1104.241036,0.183
"Crater","8/19/2023",13.461,25.87247974,0.375,15.5,7.5,10.846,-0.06513,0,16,0.072,0,0.067,4542.75,1104.241036,0.183
"Crater","8/20/2023",12.69,25.44912026,0.361286,16.4,7.9,10.944,-0.07072,0,17.1,0.049,0.098,0.052,4564.5,1104.241036,0.183
"Crater","8/21/2023",12.304,24.3216,0.348714,18.3,11.2,10.944,-0.07561,0,14.1,0.039,0,0.04,4450.5,1104.241036,0.183
"Crater","8/22/2023",12.207,20.32992026,0.338,14.6,7.7,10.944,-0.07998,0,13.7,0.049,0,0.05,4194,1104.241036,0.183
"Crater","8/23/2023",12.11,21.0384,0.328286,12.6,7,10.944,-0.08382,0,11.1,0.056,0,0.055,3937.5,1104.241036,0.183
"Crater","8/24/2023",11.819,24.83135947,0.319857,14.3,7.5,10.944,-0.0888,0,13.6,0.062,0,0.062,3565.5,1104.241036,0.183
"Crater","8/25/2023",11.916,24.0408,0.309,17,9.1,10.944,-0.0948,0,15.8,0.046,0,0.047,3366,1104.241036,0.183
"Crater","8/26/2023",12.11,23.61744053,0.297,19.4,12.4,10.944,-0.10111,0,14,0.054,0,0.057,3265.875,1104.241036,0.183
"Crater","8/27/2023",12.594,23.87664053,0.288286,20.2,12.8,10.944,-0.10665,0,14.7,0.059,0.098,0.063,3380.625,1104.241036,0.183
"Crater","8/28/2023",12.883,23.77727974,0.28,21.2,12.6,10.846,-0.11202,0,17.2,0.056,0,0.055,3422.25,1104.241036,0.183
"Crater","8/29/2023",13.076,22.36895947,0.269857,17.7,10.8,10.846,-0.1165,0.58,13.8,0.019,0,0.019,3463.875,1104.241036,0.183
"Crater","8/30/2023",12.98,21.2544,0.259714,11.9,8.7,10.846,-0.1208,1.41,6.4,0.023,0,0.026,3505.5,1104.241036,0.183
"Crater","8/31/2023",12.787,14.54543987,0.253857,12.6,8.2,10.846,-0.12146,1.22,8.7,0.04,0,0.046,3547.125,1104.241036,0.183
"Crater","9/1/2023",12.11,11.9448,0.255143,11.2,9.7,10.846,-0.11916,14.1,2.9,0.023,0,0.013,3588.75,1104.241036,0.183
"Crater","9/2/2023",12.11,18.8956804,0.258143,12.9,10.5,10.846,-0.1183,1.01,4.8,0.04,0,0.05,3630.375,1104.241036,0.183
"Crater","9/3/2023",12.207,21.32352026,0.262,17.2,11.2,10.846,-0.11735,0,12,0.023,0,0.025,3751.875,1104.241036,0.183
"Crater","9/4/2023",12.304,21.384,0.267429,13.1,8.6,10.846,-0.11598,2.33,8.9,0.016,0,0.016,3953.25,1104.241036,0.183
"Crater","9/5/2023",12.207,22.01904053,0.275714,9.6,6.6,10.846,-0.11578,0.46,6,0.045,0,0.05,4234.5,1104.241036,0.183
"Crater","9/6/2023",12.013,22.24800066,0.285429,11.7,5.5,10.846,-0.11554,0,12.4,0.064,0,0.064,4515.75,1104.241036,0.183
"Crater","9/7/2023",11.431,18.9864,0.289143,12.4,5.1,10.846,-0.11906,0,14.6,0.056,0,0.055,4659,1104.241036,0.183
"Crater","9/8/2023",11.236,18.8784,0.288429,12.9,6.6,10.846,-0.12428,0,12.6,0.064,0,0.065,4664.25,1104.241036,0.183
"Crater","9/9/2023",11.334,21.63456013,0.284857,14.4,6.3,10.944,-0.12872,0,16.1,0.072,0.098,0.062,4531.5,1104.241036,0.183
"Crater","9/10/2023",11.041,21.12912026,0.278,18,10.8,10.846,-0.13347,0,14.5,0.06,0.098,0.063,4398.75,1104.241036,0.183
"Crater","9/11/2023",11.041,20.48976013,0.270143,17.1,10.3,10.748,-0.13862,0,13.7,0.054,0,0.057,4407.75,1104.241036,0.183
"Crater","9/12/2023",11.041,19.8763196,0.260286,14.7,9.2,10.748,-0.14382,0,11,0.049,0,0.051,4558.5,1104.241036,0.183
"Crater","9/13/2023",11.139,20.2651196,0.248429,14.6,8.9,10.748,-0.14947,0,11.3,0.055,0.097,0.052,4686,1104.241036,0.183
"Crater","9/14/2023",11.139,20.99087974,0.239,15.1,8.2,10.651,-0.15407,0,13.8,0.074,0,0.071,4648.5,1104.241036,0.183
"Crater","9/15/2023",10.748,20.92176013,0.227429,18,9.5,10.651,-0.15968,0,17.1,0.069,0,0.069,4549.5,1104.241036,0.183
"Crater","9/16/2023",10.553,20.43792026,0.216143,20.4,11.6,10.651,-0.165,0,17.5,0.075,0,0.072,4554,1104.241036,0.183
"Crater","9/17/2023",10.553,19.68192026,0.206286,19.6,10.6,10.651,-0.16996,0,17.9,0.059,0.098,0.058,4606,1104.241036,0.183
"Crater","9/18/2023",10.553,19.08144053,0.194429,16.7,9.9,10.553,-0.17502,0,13.5,0.027,0,0.024,4602,1104.241036,0.183
"Crater","9/19/2023",10.455,18.9216,0.184571,10.3,4.6,10.553,-0.17923,0,11.3,0.046,0,0.043,4542,1104.241036,0.183
"Crater","9/20/2023",9.472,15.0811196,0.174714,10.1,4.8,10.553,-0.18146,0.97,10.6,0.027,0.098,0.035,4587,1104.241036,0.183
"Crater","9/21/2023",9.176,12.29903987,0.166,5.9,2.8,10.455,-0.18275,2.66,6.1,0.031,0,0.033,4737,1104.241036,0.183
"Crater","9/22/2023",9.176,16.29503987,0.161286,7.9,2.1,10.455,-0.18366,0.76,11.6,0.043,0.098,0.049,4992,1104.241036,0.183
"Crater","9/23/2023",8.978,16.3123196,0.155286,10.5,3,10.357,-0.18561,0,14.9,0.02,0,0.022,NA,1104.241036,0.183
"Crater","9/24/2023",8.978,10.44143987,0.155714,9.1,5.5,10.357,-0.18408,0.85,7.3,0.043,0.098,0.069,NA,1104.241036,0.183
"Crater","9/25/2023",9.472,7.391520264,0.163429,8.1,6,10.259,-0.17764,9.53,4.2,0.034,0,0.024,NA,1104.241036,0.183
"Crater","9/26/2023",9.571,8.933760132,0.176857,9.4,7.2,10.259,-0.16895,5.96,4.4,0.046,0.098,0.038,NA,1104.241036,0.183
"Crater","9/27/2023",9.571,9.8712,0.198,8.5,6.3,10.161,-0.15895,11.97,4.3,0.041,0,0.03,NA,1104.241036,0.183
"Crater","9/28/2023",9.571,10.70063987,0.225857,6.9,5.4,10.161,-0.15123,8.49,2.9,0.052,0.098,0.016,NA,1104.241036,0.183
"Crater","9/29/2023",9.373,10.35071993,0.258857,7.7,5.5,10.063,-0.14052,3.41,4.4,0.043,0,0.032,NA,1104.241036,0.183
"Crater","9/30/2023",9.373,12.48911993,0.296286,6.9,5.1,10.063,-0.12905,5,3.6,0.019,0.098,0.029,NA,1104.241036,0.183
"Crater","6/1/2024",11.819,29.57904053,0.684429,11.5,1.9,6.37,0.164744,0,19.1,0.011,0.102,0.01,23452.5,1104.241036,0.183
"Crater","6/2/2024",11.819,17.7422402,0.683571,12,7.4,6.37,0.162583,0,9.3,0.026,0,0.017,23163,1104.241036,0.183
"Crater","6/3/2024",11.431,12.37679967,0.686286,9.7,8,6.471,0.164131,30.48,3.5,0.022,0.101,0.015,22873.5,1104.241036,0.183
"Crater","6/4/2024",10.846,11.73743987,0.687571,6.7,4.3,6.573,0.164577,11.32,4.8,0.022,0.102,0.021,22584,1104.241036,0.183
"Crater","6/5/2024",12.11,20.07503987,0.686714,8.5,5.4,6.573,0.163685,2.29,6.3,0.014,0,0.018,22294.5,1104.241036,0.183
"Crater","6/6/2024",12.98,31.67423921,0.685714,12.7,5.5,6.674,0.161673,0,14.4,0.028,0.101,0.026,21110,1104.241036,0.183
"Crater","6/7/2024",13.654,31.6224,0.684429,15.8,6.9,6.674,0.159345,0,17.8,0.026,0,0.028,19030.5,1104.241036,0.183
"Crater","6/8/2024",14.134,29.31984053,0.683857,17.3,8.2,6.775,0.157,0,18.2,0.023,0.101,0.023,16998,1104.241036,0.183
"Crater","6/9/2024",14.709,29.16,0.680571,16.9,9.7,6.877,0.154113,0,14.5,0.011,0.102,0.014,15907.5,1104.241036,0.183
"Crater","6/10/2024",15.091,31.60944053,0.674286,14.4,8.6,6.978,0.147798,0,11.6,0.018,0.101,0.016,15322.5,1104.241036,0.183
"Crater","6/11/2024",15.091,30.01104053,0.67,15.6,8.2,7.079,0.143268,0,14.8,0.012,0.101,0.013,13986,1104.241036,0.183
"Crater","6/12/2024",14.996,30.37824053,0.667857,11.1,3.7,7.179,0.139935,0.44,14.8,0.014,0.1,0.011,12732,1104.241036,0.183
"Crater","6/13/2024",14.804,28.82304053,0.665714,10.8,2.3,7.28,0.13806,0,17.1,0.029,0.101,0.022,11997,1104.241036,0.183
"Crater","6/14/2024",14.709,26.88335947,0.662571,12.2,2.5,7.381,0.135833,0,19.4,0.013,0.101,0.017,9204,1104.241036,0.183
"Crater","6/15/2024",14.325,21.22847974,0.660857,8.9,2.1,7.481,0.135089,2.48,13.5,0.019,0.1,0.02,7041,1104.241036,0.183
"Crater","6/16/2024",12.98,21.25872026,0.659714,4.7,2.1,7.582,0.135381,11.47,5.2,0.023,0.101,0.019,5508,1104.241036,0.183
"Crater","6/17/2024",12.11,22.9824,0.657571,6.2,1.9,7.682,0.135845,3.35,8.7,0.014,0.1,0.013,7497,1104.241036,0.183
"Crater","6/18/2024",12.883,24.81407974,0.655571,5.8,2.5,7.682,0.135917,1.9,6.6,0.011,0,0.015,9486,1104.241036,0.183
"Crater","6/19/2024",13.558,32.38703921,0.653857,9.7,1.6,7.782,0.135274,0,16.1,0.018,0.1,0.016,10318.5,1104.241036,0.183
"Crater","6/20/2024",14.517,31.9032,0.650857,14.4,6,7.782,0.133833,0,16.9,0.021,0,0.022,9994.5,1104.241036,0.183
"Crater","6/21/2024",15.569,31.5144,0.649,17.7,10.7,7.782,0.132042,0,13.9,0.024,0,0.028,9106.5,1104.241036,0.183
"Crater","6/22/2024",16.237,30.81455947,0.646143,18.8,10.6,7.782,0.128631,0,16.5,0.022,0,0.024,8634,1104.241036,0.183
"Crater","6/23/2024",16.427,31.02192026,0.643286,17.5,9.9,7.882,0.124304,0,15.3,0.01,0.1,0.013,8575,1104.241036,0.183
"Crater","6/24/2024",16.713,32.0328,0.641143,12,6.2,7.882,0.120226,0.91,11.7,0.014,0,0.018,8337,1104.241036,0.183
"Crater","6/25/2024",16.808,32.0544,0.639286,13,4.1,7.983,0.116036,0,17.8,0.026,0.101,0.025,8097,1104.241036,0.183
"Crater","6/26/2024",16.808,29.56176079,0.637714,17.8,8.1,8.082,0.112851,0,19.3,0.011,0.099,0.016,7781,1104.241036,0.183
"Crater","6/27/2024",16.046,25.49664053,0.636143,11.9,6.6,8.182,0.110726,0.36,10.6,0.007,0.1,0.006,7389,1104.241036,0.183
"Crater","6/28/2024",16.046,27.59184053,0.635,9.7,6.2,8.282,0.110089,0.27,7,0.007,0.1,0.011,6921,1104.241036,0.183
"Crater","6/29/2024",16.141,27.10368105,0.634,13.9,6.2,8.282,0.110012,0,15.3,0.011,0,0.012,6579,1104.241036,0.183
"Crater","6/30/2024",16.046,25.49232026,0.632714,15,9.4,8.382,0.109952,0.33,11.2,0.006,0.1,0.011,6363,1104.241036,0.183
"Crater","7/1/2024",16.427,29.17295947,0.632429,14.5,10.3,8.481,0.109815,0.66,8.3,0.009,0.099,0.013,6273,1104.241036,0.183
"Crater","7/2/2024",16.713,30.59423921,0.632286,14.2,8.4,8.581,0.109595,0,11.5,0.01,0.1,0.014,6183,1104.241036,0.183
"Crater","7/3/2024",16.903,30.996,0.631429,13.1,6.5,8.581,0.108119,0,13.1,0.015,0,0.019,6084,1104.241036,0.183
"Crater","7/4/2024",16.903,30.89232026,0.632,14.8,6.3,8.68,0.105565,0,17,0.029,0.099,0.028,6258,1104.241036,0.183
"Crater","7/5/2024",17.475,30.81887974,0.632286,18.9,8.4,8.779,0.101423,0,21,0.033,0.099,0.032,6222,1104.241036,0.183
"Crater","7/6/2024",18.045,30.95712026,0.632286,23.1,13.2,8.779,0.097036,0,19.7,0.032,0,0.033,5907,1104.241036,0.183
"Crater","7/7/2024",18.236,30.91392026,0.633143,23.1,14.1,8.879,0.091577,0,18.1,0.035,0.1,0.034,5232,1104.241036,0.183
"Crater","7/8/2024",18.521,30.53375947,0.633143,23.4,14.3,8.978,0.085429,0,18.2,0.033,0.099,0.029,4980,1104.241036,0.183
"Crater","7/9/2024",18.616,30.348,0.632286,25.2,15.8,9.077,0.079982,0,18.9,0.031,0.099,0.031,4864.5,1104.241036,0.183
"Crater","7/10/2024",18.616,30.3048,0.631857,25.8,16.6,9.176,0.075786,0,18.5,0.019,0.099,0.018,4684.5,1104.241036,0.183
"Crater","7/11/2024",18.521,30.33071895,0.631143,19.9,10.8,9.275,0.07228,0,18.2,0.014,0.099,0.014,4459.5,1104.241036,0.183
"Crater","7/12/2024",18.331,30.46895947,0.630143,18.2,10.1,9.373,0.069262,0,16.2,0.02,0.098,0.023,4248,1104.241036,0.183
"Crater","7/13/2024",17.95,30.29184053,0.629857,18.9,9.6,9.472,0.066036,0,18.6,0.025,0.099,0.026,4461,1104.241036,0.183
"Crater","7/14/2024",17.95,30.05856079,0.628714,21.8,12.4,9.669,0.06353,0,18.7,0.015,0.197,0.019,4614,1104.241036,0.183
"Crater","7/15/2024",18.045,30.13632026,0.628286,19.5,11.4,9.768,0.061202,0,16.3,0.017,0.099,0.019,4878,1104.241036,0.183
"Crater","7/16/2024",17.95,28.65024053,0.627857,18.9,10.6,9.866,0.057696,0,16.5,0.033,0.098,0.032,4842,1104.241036,0.183
"Crater","7/17/2024",17.76,26.05824053,0.627143,22.8,12.2,9.965,0.052964,0,21.1,0.03,0.099,0.024,4692,1104.241036,0.183
"Crater","7/18/2024",17.855,27.36287974,0.625571,20.3,12.2,10.063,0.047131,0,16.1,0.028,0.098,0.02,4563,1104.241036,0.183
"Crater","7/19/2024",17.855,29.6352,0.624286,19.2,11.3,10.161,0.040964,0,15.8,0.024,0.098,0.02,4317,1104.241036,0.183
"Crater","7/20/2024",17.855,29.50127974,0.620143,19.9,11.8,10.259,0.034071,0,16.2,0.024,0.098,0.026,4299,1104.241036,0.183
"Crater","7/21/2024",17.855,28.47743921,0.616571,22.1,12.2,10.357,0.026911,0,19.7,0.009,0.098,0.012,4192.5,1104.241036,0.183
"Crater","7/22/2024",17.95,28.3176,0.613714,17.8,11.3,10.455,0.019399,0,13,0.018,0.098,0.014,4135.5,1104.241036,0.183
"Crater","7/23/2024",18.045,29.47967974,0.610857,13.6,6.9,10.553,0.011595,0,13.5,0.023,0.098,0.021,3924,1104.241036,0.183
"Crater","7/24/2024",17.665,28.75823921,0.607429,16.2,6.1,10.651,0.003208,0,20.1,0.025,0.098,0.017,3874.5,1104.241036,0.183
"Crater","7/25/2024",17.379,28.33487974,0.602571,15.7,7.3,10.748,-0.00481,0,16.8,0.017,0.097,0.016,3922.5,1104.241036,0.183
"Crater","7/26/2024",17.284,29.27232026,0.597143,11.7,5.5,10.748,-0.0129,0,12.4,0.018,0,0.019,3990,1104.241036,0.183
"Crater","7/27/2024",16.618,29.01744053,0.593,14.9,5.6,10.846,-0.02056,0,18.7,0.009,0.098,0.013,3822,1104.241036,0.183
"Crater","7/28/2024",16.332,26.90927974,0.588143,15.1,7.5,10.846,-0.02883,0,15.3,0.007,0,0.012,3711.75,1104.241036,0.183
"Crater","7/29/2024",16.141,17.07695947,0.581571,15.2,8.7,10.846,-0.03711,0,12.9,0.008,0,0.008,3575.25,1104.241036,0.183
"Crater","7/30/2024",16.046,17.97984053,0.575429,13.9,10.9,10.944,-0.04383,3.61,5.9,0.007,0.098,0.008,3667.5,1104.241036,0.183
"Crater","7/31/2024",16.046,27.4536,0.570286,15.3,10.6,10.944,-0.05005,0,9.4,0.022,0.098,0.024,3759.75,1104.241036,0.183
"Crater","8/1/2024",16.141,27.69983921,0.566857,19,10.5,10.944,-0.05665,0,16.9,0.032,0.098,0.031,3872.25,1104.241036,0.183
"Crater","8/2/2024",16.332,26.98703921,0.564143,24.7,15.6,10.944,-0.06261,0,18.3,0.029,0,0.028,3897,1104.241036,0.183
"Crater","8/3/2024",16.523,24.36047974,0.562857,22.8,15.6,10.944,-0.06766,0,14.3,0.015,0,0.012,3921,1104.241036,0.183
"Crater","8/4/2024",16.523,24.77952026,0.561,18.9,13.3,11.041,-0.07276,0,11.3,0.036,0.097,0.031,3924,1104.241036,0.183
"Crater","8/5/2024",16.427,27.27215947,0.560714,21,12.2,11.041,-0.07757,0,17.6,0.03,0,0.032,3960,1104.241036,0.183
"Crater","8/6/2024",16.427,27.4536,0.56,19,10.7,11.139,-0.08343,0,16.7,0.027,0.098,0.022,3942,1104.241036,0.183
"Crater","8/7/2024",16.237,27.57888105,0.559429,16.6,9.2,11.139,-0.08991,0,14.9,0.021,0,0.029,3708,1104.241036,0.183
"Crater","8/8/2024",15.951,26.53344053,0.559571,18.9,9.4,11.236,-0.09658,0,19,0.022,0.097,0.024,3563,1104.241036,0.183
"Crater","8/9/2024",16.046,26.10575947,0.56,21.3,13.9,11.236,-0.10403,0,14.9,0.027,0,0.028,3507,1104.241036,0.183
"Crater","8/10/2024",16.046,26.60687974,0.558857,21,13.2,11.236,-0.11283,0,15.5,0.017,0,0.019,3702,1104.241036,0.183
"Crater","8/11/2024",16.141,26.42544053,0.558429,19.5,12.5,11.334,-0.12118,0,14.1,0.023,0.098,0.019,3667,1104.241036,0.183
"Crater","8/12/2024",16.046,25.98047974,0.553286,17.4,10.2,11.334,-0.12927,0,14.4,0.025,0,0.008,3586,1104.241036,0.183
"Crater","8/13/2024",15.76,25.75583921,0.545714,13.3,8.6,11.334,-0.13688,0.75,9.4,0.022,0,0.01,3459,1104.241036,0.183
"Crater","8/14/2024",15.282,25.98047974,0.535,11.5,7.6,11.334,-0.14396,0,7.8,0.023,0,0.013,3516,1104.241036,0.183
"Crater","8/15/2024",14.709,24.15312026,0.520857,14.7,8.3,11.431,-0.15022,0,12.9,0.016,0.097,0.009,3571,1104.241036,0.183
"Crater","8/16/2024",14.517,23.48352026,0.504857,13.9,10.6,11.431,-0.15532,0,6.6,0.02,0,0.012,3624,1104.241036,0.183
"Crater","8/17/2024",14.325,23.21567974,0.493429,15.2,9.2,11.431,-0.15773,0,12,0.062,0,0.071,3675,1104.241036,0.183
"Crater","8/18/2024",14.038,23.4144,0.484857,17.1,8.5,11.431,-0.15639,11.79,17.1,0.017,0,0.021,3725.666667,1104.241036,0.183
"Crater","8/19/2024",13.942,24.69312026,0.478571,13.4,7.9,11.431,-0.15652,0,11,0.023,0,0.017,3776,1104.241036,0.183
"Crater","8/20/2024",13.654,24.04944053,0.473429,13.6,8,11.431,-0.15708,0,11.2,0.026,0,0.017,3826,1104.241036,0.183
"Crater","8/21/2024",13.365,23.33232026,0.467857,14,7.6,11.431,-0.15758,0,12.8,0.021,0,0.013,3876,1104.241036,0.183
"Crater","8/22/2024",13.269,21.2371196,0.473286,14.3,9.2,11.431,-0.15595,0,10.2,0.083,0,0.073,3926,1104.241036,0.183
"Crater","8/23/2024",13.173,15.80687974,0.484857,11.4,8.4,11.625,-0.14681,13.48,6,0.026,0.291,0.021,3976,1104.241036,0.183
"Crater","8/24/2024",13.173,14.6448,0.493143,8.2,4.7,11.431,-0.14178,4.48,7,0.009,0.097,0.017,4026,1104.241036,0.183
"Crater","8/25/2024",12.883,19.77696013,0.499857,9,5.6,11.334,-0.14013,0,6.8,0.015,0,0.015,4076,1104.241036,0.183
"Crater","8/26/2024",12.787,22.98672026,0.508,12.8,6.1,11.334,-0.1377,0,13.4,0.029,0,0.027,4126,1104.241036,0.183
"Crater","8/27/2024",12.69,21.8116804,0.516571,16.7,8.5,11.334,-0.13523,0.2,16.3,0.012,0.098,0.012,4196.333333,1104.241036,0.183
"Crater","8/28/2024",12.69,22.15296013,0.528286,8.6,3,11.236,-0.13252,0,11.3,0.031,0,0.021,4287,1104.241036,0.183
"Crater","8/29/2024",12.304,24.28704053,0.528857,11.4,1.8,11.236,-0.13236,0,19.2,0.032,0,0.024,4398,1104.241036,0.183
"Crater","8/30/2024",11.722,23.9976,0.521429,17.1,8.9,11.236,-0.1416,0,16.3,0.04,0.097,0.039,4256,1104.241036,0.183
"Crater","8/31/2024",11.431,23.6304,0.510857,20.8,11,11.139,-0.14929,0,19.6,0.041,0,0.041,4212,1104.241036,0.183
"Crater","9/1/2024",11.528,22.48560066,0.496286,24.1,15.2,11.139,-0.15734,0,17.8,0.034,0,0.037,4053,1104.241036,0.183
"Crater","9/2/2024",11.722,21.51792026,0.478714,21.2,12.2,11.139,-0.1642,0,18,0.013,0.098,0.013,4032,1104.241036,0.183
"Crater","9/3/2024",12.013,21.98880066,0.461571,15.6,10.2,11.041,-0.1708,0,10.7,0.017,0,0.016,3841.5,1104.241036,0.183
"Crater","9/4/2024",12.11,22.49856079,0.443429,15.7,9.2,11.041,-0.17781,0,12.9,0.027,0,0.027,3694.5,1104.241036,0.183
"Crater","9/5/2024",11.819,22.33007974,0.426143,20.7,12.3,11.041,-0.18468,0,16.7,0.026,0,0.029,3660.75,1104.241036,0.183
"Crater","9/6/2024",11.819,21.95423921,0.410286,23.9,16.7,11.041,-0.19014,0,14.3,0.031,0,0.035,3696.75,1104.241036,0.183
"Crater","9/7/2024",12.013,20.6323196,0.396,25.4,17.8,11.041,-0.19436,0,15.3,0.019,0,0.023,3802.5,1104.241036,0.183
"Crater","9/8/2024",12.207,20.21327974,0.383857,22.5,15.7,11.041,-0.1984,0,13.6,0.02,0,0.024,3908.25,1104.241036,0.183
"Crater","9/9/2024",12.207,21.02976013,0.373571,19.5,12.3,11.041,-0.20285,0,14.5,0.016,0,0.02,4008.75,1104.241036,0.183
"Crater","9/10/2024",12.11,20.99952026,0.363143,17.9,10.9,11.139,-0.20721,0,13.9,0.012,0.098,0.014,4104,1104.241036,0.183
"Crater","9/11/2024",11.916,15.45696013,0.353143,15.1,8.4,11.139,-0.20915,0.3,13.4,0.013,0.098,0.03,4194,1104.241036,0.183
"Crater","9/12/2024",11.916,11.4004804,0.346571,10.7,8.2,11.139,-0.20889,7.37,5,0.009,0,0.01,4284,1104.241036,0.183
"Crater","9/13/2024",11.819,16.44192026,0.342571,10.2,7.7,11.139,-0.20903,0.54,4.9,0.009,0,0.017,4374,1104.241036,0.183
"Crater","9/14/2024",11.722,19.75967974,0.339286,12.7,7,11.139,-0.21027,0,11.3,0.013,0,0.016,4458,1104.241036,0.183
"Crater","9/15/2024",11.528,19.60847974,0.336,12,7,11.139,-0.21106,2.74,9.9,0.007,0,0.011,4536,1104.241036,0.183
"Crater","9/16/2024",11.431,17.15472026,0.333857,8.9,4.7,11.139,-0.21155,0,8.5,0.018,0,0.015,4608,1104.241036,0.183
"Crater","9/17/2024",10.944,15.8328,0.331857,11.3,6.5,11.139,-0.21224,0,9.6,0.016,0,0.018,4680,1104.241036,0.183
"Crater","9/18/2024",10.651,18.144,0.329,10.3,7.4,11.139,-0.21493,0.04,5.7,0.006,0.098,0.013,4752,1104.241036,0.183
"Crater","9/19/2024",10.748,19.14192026,0.325143,11.7,6.8,11.041,-0.21932,0,9.7,0.01,0,0.011,4824,1104.241036,0.183
"Crater","9/20/2024",10.651,19.21967974,0.32,11.7,5.4,11.041,-0.22299,0,12.6,0.01,0,0.011,4833,1104.241036,0.183
"Crater","9/21/2024",10.161,18.576,0.315714,9.2,3.6,11.041,-0.22573,0,11.3,0.024,0.097,0.026,4849.5,1104.241036,0.183
"Crater","9/22/2024",9.472,18.1872,0.310429,12.6,4.6,10.944,-0.22942,0,16,0.02,0,0.021,4873.5,1104.241036,0.183
"Crater","9/23/2024",9.275,17.4096,0.303857,15.1,8.5,10.944,-0.2343,0,13.1,0.013,0.098,0.02,5102.25,1104.241036,0.183
"Crater","9/24/2024",9.571,17.05104053,0.299286,16,10.2,10.846,-0.23991,0,11.7,0.022,0,0.029,5465.25,1104.241036,0.183
"Crater","9/25/2024",9.669,14.19552026,0.298857,21.2,13.4,10.846,-0.24014,0,15.5,0.028,0.098,0.089,5962.5,1104.241036,0.183
"Crater","9/26/2024",9.768,14.17392026,0.301,12.5,5.3,10.748,-0.23581,13.58,14.3,0.015,0,0.035,6459.75,1104.241036,0.183
"Crater","9/27/2024",9.669,17.37504053,0.306429,10.9,3.4,10.748,-0.2344,0.3,15.1,0.023,0.097,0.017,6525.75,1104.241036,0.183
"Crater","9/28/2024",9.768,17.0424,0.314143,15.4,10.4,10.651,-0.23433,0,9.9,0.016,0,0.02,6160.5,1104.241036,0.183
"Crater","9/29/2024",9.669,17.4139196,0.321714,13.9,4.5,10.651,-0.23316,0,18.7,0.021,0,0.017,5815.5,1104.241036,0.183
"Crater","9/30/2024",9.373,17.55216013,0.330286,7,1.3,10.651,-0.23055,0,11.5,0.025,0,0.021,5478,1104.241036,0.183
"Hideaway","6/25/2023",13.4036,31.212,NA,14.5,6.7,4.415,0.083589,0,15.7,NA,0.104,0.048,3586.5,1311.568966,0.0536
"Hideaway","6/26/2023",13.39287,30.86207974,NA,14.9,7,4.519,0.070048,0,15.7,NA,0.104,0.043,3508.5,1311.568966,0.0536
"Hideaway","6/27/2023",12.74937,30.6072,NA,14.7,7.9,4.623,0.056565,0,13.7,NA,0.104,0.038,3510,1311.568966,0.0536
"Hideaway","6/28/2023",13.8755,30.6288,NA,14.5,7.5,4.727,0.042839,0,13.9,NA,0.104,0.044,3438,1311.568966,0.0536
"Hideaway","6/29/2023",14.41176,30.61152026,NA,16.5,8.6,4.831,0.029982,0,15.8,NA,0.104,0.052,3240,1311.568966,0.0536
"Hideaway","6/30/2023",14.25088,30.72815947,NA,18.3,9.9,4.831,0.017238,0,16.8,NA,0,0.054,3066,1311.568966,0.0536
"Hideaway","7/1/2023",13.69318,30.78431895,NA,18.5,9.5,4.934,0.005381,0,18,NA,0.103,0.055,3042,1311.568966,0.0536
