"Site","Datetime","max_WT","Solar_2d","WL_max_7day","Air_tmax","Air_tmin","GWT_max_7day","GWL_max_7day","ppt","Air_trange","WL_daily_range","GWT_range","GWL_range","Water_area_m2_3d","Elev_m","Size_km2"
"Anvil","6/9/2024",19.377,29.04767974,1.97755774736053,24.2,9.7,-2.17598327777078,1.30246130985304,0,14.5,-0.769775995643078,1.52715312045786,-1.18535999169905,1.72102901903213,1176.813373,0.071
"Anvil","6/10/2024",18.521,31.536,1.88794604048039,20.2,8.6,-2.10142312370248,1.09481667743648,0,11.6,-0.868918430553034,2.54936078893979,-1.10248668568915,1.65051164069439,1176.813373,0.071
"Anvil","6/11/2024",17.855,29.66976079,1.80075031472415,23,8.2,-2.00470035258088,0.918152514965896,0,14.8,-0.819347213098056,1.4964868904034,-1.226796644704,1.56647843150857,1176.813373,0.071
"Anvil","6/12/2024",16.903,30.03264053,1.72324394484381,18.5,3.7,-1.8932271610882,0.816056689436305,0.44,14.8,-0.571491125823167,0.464057145236653,-1.1439233386941,1.46892939147469,1176.813373,0.071
"Anvil","6/13/2024",18.236,28.66752026,1.65663915996468,19.4,2.3,-1.77434177291329,0.766727237160996,0,17.1,-0.670633560733123,-0.558150523245276,-0.853866767659431,1.35786452059273,1176.813373,0.071
"Anvil","6/14/2024",15.664,26.8056,1.58639768770956,21.9,2.5,-1.65560381702389,0.736903114460281,0,19.4,-1.01763208291797,0.464057145236653,-1.10248668568915,1.27994281752952,1176.813373,0.071
"Anvil","6/15/2024",13.461,21.59136013,1.55733809720865,15.6,2.1,-1.55183614568048,0.732317876425249,2.48,13.5,0.0233634836365674,-1.59058026841202,-0.853866767659431,1.23516428228505,1176.813373,0.071
"Anvil","6/16/2024",12.497,21.41856013,1.53311046895556,7.3,2.1,-1.47045095556531,0.735754797404222,11.47,5.2,-0.7202047781881,-0.568372599930096,-0.936740073669337,1.22352891485932,1176.813373,0.071
"Anvil","6/17/2024",13.654,22.56767974,1.51736844457977,10.6,1.9,-1.42612572145869,0.740348065628457,3.35,8.7,-1.11677451782792,-0.558150523245276,-1.10248668568915,1.2118935474336,1176.813373,0.071
"Anvil","6/18/2024",16.046,24.52895947,1.50283864932932,9.1,2.5,-1.41137530108763,0.740348065628457,1.9,6.6,-0.769775995643078,-1.59058026841202,-1.18535999169905,1.20025818000787,1176.813373,0.071
"Anvil","6/19/2024",16.427,32.29632026,1.48345993757754,17.7,1.6,-1.40396310440538,0.740348065628457,0,16.1,-0.769775995643078,-0.558150523245276,-1.18535999169905,1.13829103379357,1176.813373,0.071
"Anvil","6/20/2024",18.426,31.82112026,1.45561257620196,22.9,6,-1.38928614332641,0.732317876425249,0,16.9,-0.868918430553034,0.453835068551834,-0.895303420664384,1.02599210879071,1176.813373,0.071
"Anvil","6/21/2024",18.711,31.428,1.43138494794887,24.6,10.7,-1.36719698556519,0.73116955936919,0,13.9,-0.521919908368189,0.464057145236653,-0.646683502634669,0.914927237908758,1176.813373,0.071
"Anvil","6/22/2024",19.187,30.76272026,1.37084130869639,27.1,10.6,-1.32316558862693,0.719694418997805,0,16.5,-0.918489648008012,1.46582066034894,-0.729556808644574,0.77257028038943,1176.813373,0.071
"Anvil","6/23/2024",18.711,30.97007974,1.29938760731594,25.2,9.9,-1.26453017620044,0.704782357647447,0,15.3,-0.670633560733123,0.443612991867014,-1.10248668568915,0.724089582782228,1176.813373,0.071
"Anvil","6/24/2024",18.426,31.92912026,1.21945677918494,17.9,6.2,-1.18395252459691,0.693307217276062,0.91,11.7,-0.769775995643078,0.443612991867014,-0.978176726674289,0.647578227285773,1176.813373,0.071
"Anvil","6/25/2024",19.472,31.95936079,1.13348175968078,21.9,4.1,-1.08869739821306,0.684136741205999,0,17.8,-0.621062343278145,-0.578594676614915,-0.563810196624764,0.625894133446915,1176.813373,0.071
"Anvil","6/26/2024",17.094,29.44512026,1.05718761892577,27.4,8.1,-0.986250966724581,0.673809917890673,0,19.3,-0.7202047781881,0.443612991867014,-1.226796644704,0.533868954716155,1176.813373,0.071
"Anvil","6/27/2024",14.709,25.1424,0.974832332544105,17.2,6.6,-0.891216218217005,0.664631411631406,0.36,10.6,-1.06720330037295,-0.578594676614915,-1.30966995071391,0.441843775985394,1176.813373,0.071
"Anvil","6/28/2024",16.427,27.27215947,0.913076464166294,13.2,6.2,-0.810931890080491,0.655452905372139,0.27,7,-0.670633560733123,-1.59058026841202,-1.30966995071391,0.349818597254634,1176.813373,0.071
"Anvil","6/29/2024",15.664,26.88335947,0.857364787161633,21.5,6.2,-0.745325036724293,0.649719350281048,0,15.3,-0.868918430553034,-0.578594676614915,-1.26823329770896,0.295520215934568,1176.813373,0.071
"Anvil","6/30/2024",16.903,25.14672026,0.807714255783618,20.6,9.4,-0.694321685154978,0.642837478133898,0.33,11.2,-0.769775995643078,-1.59058026841202,-1.26823329770896,0.278948632025198,1176.813373,0.071
"Anvil","7/1/2024",17.379,28.93967974,0.762904163780172,18.6,10.3,-0.650657070975821,0.640540844021781,0.66,8.3,-0.571491125823167,-0.578594676614915,-1.01961337967924,0.300103845526522,1176.813373,0.071
"Anvil","7/2/2024",17.57,30.48623921,0.724155217403375,19.9,8.4,-0.599800637990686,0.635955605986749,0,11.5,-0.868918430553034,0.423168838497376,-1.01961337967924,0.321259059027846,1176.813373,0.071
"Anvil","7/3/2024",16.046,30.91823921,0.679345125399929,19.6,6.5,-0.556282942395708,0.633658971874631,0,13.1,-0.96806086546299,-0.578594676614915,-0.895303420664384,0.279830099254419,1176.813373,0.071
"Anvil","7/4/2024",16.999,30.8232,0.64422438927237,23.3,6.3,-0.520030011197456,0.633658971874631,0,17,-0.571491125823167,-1.59058026841202,-0.315190278595049,0.386487633990262,1176.813373,0.071
"Anvil","7/5/2024",17.95,30.7584,0.603050984644913,29.4,8.4,-0.476585774894568,0.630214020706455,0,21,-0.224492603638322,-0.588816753299734,-0.0665703605653337,0.434086864368242,1176.813373,0.071
"Anvil","7/6/2024",18.045,30.89663921,0.559453121766797,32.9,13.2,-0.41868392798629,0.624480465615364,0,19.7,-0.2740638210933,1.43515443029449,0.0163029454445714,0.604210039608058,1176.813373,0.071
"Anvil","7/7/2024",18.045,30.85343921,0.506174380139544,32.2,14.1,-0.353590775973376,0.619895227580332,0,18.1,-0.323635038548278,-0.588816753299734,0.0163029454445714,0.374147092781157,1176.813373,0.071
"Anvil","7/8/2024",17.189,30.47327974,0.449250474009552,32.5,14.3,-0.281379264446573,0.602686532117857,0,18.2,-0.521919908368189,0.412946761812557,-0.108007013570286,0.220771794896556,1176.813373,0.071
"Anvil","7/9/2024",17.57,30.29184053,0.39233504500631,34.7,15.8,-0.202048879704538,0.587774470767499,0,18.9,-0.2740638210933,1.41471027692485,-0.0251337075603812,-0.026920496514782,1176.813373,0.071
"Anvil","7/10/2024",17.094,30.24,0.341472284502966,35.1,16.6,-0.11567153993533,0.569417458248965,0,18.5,-0.621062343278145,0.402724685127737,-0.439500237609906,-0.0568903823083247,1176.813373,0.071
"Anvil","7/11/2024",15.473,30.24432026,0.288185065748962,29,10.8,-0.0221059772695462,0.548763811618313,0,18.2,-1.01763208291797,-0.588816753299734,-0.688120155639621,-0.0366166360362223,1176.813373,0.071
"Anvil","7/12/2024",16.237,30.37392026,0.23248186587105,26.3,10.1,0.0714595853962377,0.531563146345041,0,16.2,-0.7202047781881,-0.588816753299734,-0.356626931600001,-0.106252547144748,1176.813373,0.071
"Anvil","7/13/2024",16.427,30.20112026,0.180406876242377,28.2,9.6,0.136114036461986,0.512057816770448,0,18.6,-0.670633560733123,-1.59058026841202,-0.232316972585144,-0.0921490714771984,1176.813373,0.071
"Anvil","7/14/2024",16.046,29.96352026,0.134384555113601,31.1,12.4,0.200768487527735,0.493700804251913,0,18.7,-0.918489648008012,-0.588816753299734,-0.480936890614859,-0.138866834625956,1176.813373,0.071
"Anvil","7/15/2024",15.091,30.03263921,0.0968478378621338,27.7,11.4,0.251034163968094,0.476492108789438,0,16.3,-0.868918430553034,-0.588816753299734,-0.646683502634669,-0.0542459806206592,1176.813373,0.071
"Anvil","7/16/2024",15.187,28.4472,0.0580904143585856,27.1,10.6,0.279729521003949,0.46158004743908,0,16.5,-0.621062343278145,-0.588816753299734,-0.149443666575239,-0.0119355536180107,1176.813373,0.071
"Anvil","7/17/2024",15.664,25.87248105,0.0253941364816861,33.3,12.2,0.301233059233826,0.440934430997631,0,21.1,-0.7202047781881,0.402724685127737,-0.605246849629716,-0.22701355754814,1176.813373,0.071
"Anvil","7/18/2024",14.996,27.2808,-0.00730214139521346,28.3,12.2,0.322731460450269,0.420272754177776,0,16.1,-1.01763208291797,-0.588816753299734,-0.563810196624764,-0.280783058530673,1176.813373,0.071
"Anvil","7/19/2024",14.9,29.54447974,-0.0351579798975449,27.1,11.3,0.344163080492086,0.398510941437082,0,15.8,-0.769775995643078,-0.599038829984553,-0.563810196624764,-0.312075145168048,1176.813373,0.071
"Anvil","7/20/2024",14.996,29.41487974,-0.065429799523785,28,11.8,0.372781382326449,0.378997581673286,0,16.2,-0.769775995643078,-1.59058026841202,-0.232316972585144,-0.0635013865274885,1176.813373,0.071
"Anvil","7/21/2024",14.996,28.41695947,-0.0896489506501272,31.9,12.2,0.394213002368266,0.354907014063661,0,19.7,-0.96806086546299,-0.599038829984553,-0.978176726674289,-0.0218520599467564,1176.813373,0.071
"Anvil","7/22/2024",14.421,28.27007974,-0.118717018277788,24.3,11.3,0.422831304202628,0.334269427811415,0,13,-1.06720330037295,-0.588816753299734,-1.01961337967924,-0.0482960768234117,1176.813373,0.071
"Anvil","7/23/2024",14.421,29.3976,-0.142936169404131,20.4,6.9,0.45856950665491,0.31363184155917,0,13.5,-0.918489648008012,-0.599038829984553,-0.522373543619811,-0.142833437157454,1176.813373,0.071
"Anvil","7/24/2024",13.75,28.68912026,-0.171995759905041,26.2,6.1,0.480073044884786,0.297571463152753,0,20.1,-1.06720330037295,-0.588816753299734,-0.812430114654479,-0.237370797491497,1176.813373,0.071
"Anvil","7/25/2024",13.461,28.29167974,-0.191374471656815,24.1,7.3,0.487192945502705,0.280306556365855,0,16.8,-0.819347213098056,-1.59058026841202,-0.978176726674289,-0.304803040526968,1176.813373,0.071
"Anvil","7/26/2024",13.654,29.20752026,-0.219230310159146,17.9,5.5,0.487192945502705,0.266574932828369,0,12.4,-0.96806086546299,-0.599038829984553,-0.895303420664384,-0.397577466402567,1176.813373,0.071
"Anvil","7/27/2024",12.883,28.93968105,-0.241025003034829,24.3,5.6,0.480073044884786,0.247061573064573,0,18.7,-0.918489648008012,-0.588816753299734,-1.01961337967924,-0.515694075118294,1176.813373,0.071
"Anvil","7/28/2024",12.787,26.784,-0.268880841537161,22.8,7.5,0.458646561856403,0.231001194658156,0,15.3,-1.11677451782792,-1.59058026841202,-1.10248668568915,-0.58290595134646,1176.813373,0.071
"Anvil","7/29/2024",11.431,16.9171196,-0.291887763538173,21.6,8.7,0.430023123008607,0.221846778966499,0,12.9,-0.96806086546299,-0.588816753299734,-1.01961337967924,-0.546765794948364,1176.813373,0.071
"Anvil","7/30/2024",13.461,17.75520066,-0.308842017039288,16.8,10.9,0.387093101750346,0.212612061382809,3.61,5.9,-1.06720330037295,-1.59058026841202,-1.10248668568915,-0.407273605924007,1176.813373,0.071
"Anvil","7/31/2024",15.091,27.27648105,-0.319743602040505,20,10.6,0.358474799915984,0.213816589763291,0,9.4,-0.96806086546299,-0.588816753299734,-0.273753625590096,-0.267781416899651,1176.813373,0.071
"Anvil","8/1/2024",15.76,27.71712026,-0.33427339729096,27.4,10.5,0.344163080492086,0.210363608405911,0,16.9,-0.521919908368189,-0.599038829984553,-0.0251337075603812,-0.299073503537026,1176.813373,0.071
"Anvil","8/2/2024",16.141,27.06912026,-0.340334542917608,33.9,15.6,0.351354899298065,0.204581872179601,0,18.3,-0.621062343278145,1.40448820024003,-0.190880319580191,-0.335434026742427,1176.813373,0.071
"Anvil","8/3/2024",13.75,24.45984053,-0.346387211417506,29.9,15.6,0.394135947166772,0.198880437845323,0,14.3,-0.769775995643078,1.38404404687039,-1.10248668568915,-0.404629204236342,1176.813373,0.071
"Anvil","8/4/2024",14.996,24.88752026,-0.357288796418723,24.6,13.3,0.458348615077297,0.195427456487944,0,11.3,-0.769775995643078,-0.599038829984553,-0.232316972585144,-0.335874760357038,1176.813373,0.071
"Anvil","8/5/2024",14.421,27.37584053,-0.36334146491862,29.8,12.2,0.522561282987822,0.193179003511045,0,17.6,-0.769775995643078,-0.599038829984553,-0.149443666575239,-0.246846570205632,1176.813373,0.071
"Anvil","8/6/2024",13.654,27.5616,-0.382720176670394,27.4,10.7,0.601085670322244,0.180491304569976,0,16.7,-0.868918430553034,-0.599038829984553,-0.439500237609906,-0.275053521540731,1176.813373,0.071
"Anvil","8/7/2024",12.304,27.68255947,-0.410567538045976,24.1,9.2,0.672418238850689,0.158729491829281,0,14.9,-0.571491125823167,-0.599038829984553,-0.232316972585144,-0.420495614362335,1176.813373,0.071
"Anvil","8/8/2024",12.401,26.6112,-0.440847834798966,28.4,9.4,0.729511006143294,0.138091905577036,0,19,-0.7202047781881,-0.599038829984553,-0.273753625590096,-0.572107977788492,1176.813373,0.071
"Anvil","8/9/2024",12.401,26.17056079,-0.473544112675865,28.8,13.9,0.765105372219456,0.112877111478962,0,14.9,-0.769775995643078,-0.599038829984553,-0.315190278595049,-0.564615506340106,1176.813373,0.071
"Anvil","8/10/2024",12.401,26.68896079,-0.509877077928754,28.7,13.2,0.772220135823942,0.0875820154888558,0,15.5,-1.01763208291797,-0.599038829984553,-0.563810196624764,-0.398018200017178,1176.813373,0.071
"Anvil","8/11/2024",12.207,26.51184053,-0.535308458180426,26.6,12.5,0.779340036441861,0.0600384665218513,0,14.1,-1.01763208291797,-0.599038829984553,-0.563810196624764,-0.537290022234229,1176.813373,0.071
"Anvil","8/12/2024",12.013,26.06256079,-0.564368048681336,24.6,10.2,0.78645993705978,0.0176390675289113,0,14.4,-0.868918430553034,-0.599038829984553,-0.895303420664384,-0.709176131932489,1176.813373,0.071
"Anvil","8/13/2024",10.944,25.86816079,-0.593436116308998,18,8.6,0.78645993705978,-0.0179346706413016,0.75,9.4,-1.21591695273788,-1.59058026841202,-0.936740073669337,-0.913676529111956,1176.813373,0.071
"Anvil","8/14/2024",11.236,26.09712026,-0.610390369810112,15.4,7.6,0.78645993705978,-0.0489312009656857,0,7.8,-0.819347213098056,-0.599038829984553,-0.605246849629716,-0.844922085232653,1176.813373,0.071
"Anvil","8/15/2024",10.651,23.93712026,-0.626132394185897,21.2,8.3,0.78645993705978,-0.0821761842669681,0,12.9,-1.21591695273788,-1.59058026841202,-0.895303420664384,-0.768234436290352,1176.813373,0.071
"Anvil","8/16/2024",11.139,22.95647974,-0.637033979187114,17.2,10.6,0.78645993705978,-0.105142525388144,0,6.6,-1.06720330037295,-0.599038829984553,-0.356626931600001,-0.683613582285055,1176.813373,0.071
"Anvil","8/17/2024",11.139,23.01263921,-0.626132394185897,21.2,9.2,0.78645993705978,-0.0925351283391068,0,12,-0.125350168728366,-0.599038829984553,1.09365592357334,-0.591059523216762,1176.813373,0.071
"Anvil","8/18/2024",12.013,23.55695947,-0.621283477684578,25.6,8.5,0.779340036441861,-0.0959078078044544,11.79,17.1,-0.918489648008012,-0.599038829984553,-0.770993461649526,-0.514861578388637,1176.813373,0.071
"Anvil","8/19/2024",11.722,24.86592026,-0.624920165060567,18.9,7.9,0.772220135823942,-0.101689544030764,0,11,-1.11677451782792,-0.599038829984553,-0.439500237609906,-0.455019747506857,1176.813373,0.071
"Anvil","8/20/2024",11.236,24.14016079,-0.624920165060567,19.2,8,0.757985471601537,-0.123451356771459,0,11.2,-1.1663457352829,-0.599038829984553,-0.605246849629716,-0.411534030865246,1176.813373,0.071
"Anvil","8/21/2024",11.431,23.436,-0.632185062685795,20.4,7.6,0.736630906761213,-0.16705528414488,0,12.8,-1.06720330037295,-1.59058026841202,-1.01961337967924,-0.368048314223635,1176.813373,0.071
"Anvil","8/22/2024",10.455,21.31055947,-0.561943590430677,19.4,9.2,0.729511006143294,-0.108595506745523,0,10.2,1.80792731201577,-0.599038829984553,2.46106547273677,-0.324562597582024,1176.813373,0.071
"Anvil","8/23/2024",12.013,15.8371196,-0.495338805551548,14.4,8.4,0.715276341920889,-0.0580856166573431,13.48,6,0.271219570911457,-0.599038829984553,-0.522373543619811,-0.281076880940413,1176.813373,0.071
"Anvil","8/24/2024",11.236,14.5195196,-0.48928613705165,11.7,4.7,0.693921777080565,-0.0626628245031719,4.48,7,-0.96806086546299,0.392502608442918,-0.770993461649526,-0.237591164298803,1176.813373,0.071
"Anvil","8/25/2024",13.173,19.66463921,-0.423893581297851,12.4,5.6,0.658327411004403,-0.0604143715262736,0,6.8,1.16350148510106,0.402724685127737,-0.273753625590096,-0.194105447657192,1176.813373,0.071
"Anvil","8/26/2024",12.207,23.112,-0.360917006667961,19.5,6.1,0.608426462517776,-0.0764747499326902,0,13.4,-0.868918430553034,-1.59058026841202,-0.646683502634669,-0.150619731015581,1176.813373,0.071
"Anvil","8/27/2024",12.013,21.82896079,-0.30157711941406,24.8,8.5,0.565640277635635,-0.0982365626733848,0.2,16.3,-1.21591695273788,-1.59058026841202,-1.06105003268419,-0.0884273208558764,1176.813373,0.071
"Anvil","8/28/2024",10.651,22.17024053,-0.242237232160159,14.3,3,0.529973993371413,-0.108595506745523,0,11.3,-0.96806086546299,-0.588816753299734,-0.853866767659431,-0.00752821747190147,1176.813373,0.071
"Anvil","8/29/2024",10.455,24.3864,-0.261615943911933,21,1.8,0.480001126696727,-0.223266608567338,0,19.2,-0.670633560733123,0.402724685127737,-0.688120155639621,0.0920775794301668,1176.813373,0.071
"Anvil","8/30/2024",10.455,24.09695947,-0.285835095038275,25.2,8.9,0.422831304202628,-0.350625409330222,0,16.3,-0.0757789512733882,-0.588816753299734,-0.108007013570286,0.154955575114658,1176.813373,0.071
"Anvil","8/31/2024",10.748,23.72543921,-0.272517528913149,30.6,11,0.372781382326449,-0.469954020889898,0,19.6,-0.174921386183344,-0.588816753299734,-0.232316972585144,0.0312563406138596,1176.813373,0.071
"Anvil","9/1/2024",11.334,22.49855947,-0.316106914664515,33,15.2,0.351282981110005,-0.594984066783852,0,17.8,-0.422777473458233,0.402724685127737,-0.563810196624764,-0.10742783678371,1176.813373,0.071
"Anvil","9/2/2024",11.431,21.5568,-0.352439879917404,30.2,12.2,0.358397744714491,-0.702829507782939,0,18,-1.11677451782792,0.402724685127737,-1.06105003268419,-0.224369155860475,1176.813373,0.071
"Anvil","9/3/2024",11.431,22.1184,-0.382720176670394,20.9,10.2,0.379829364756308,-0.797987249840958,0,10.7,-1.1663457352829,0.402724685127737,-0.978176726674289,-0.169718187648721,1176.813373,0.071
"Anvil","9/4/2024",11.041,22.61952026,-0.412991996296635,22.1,9.2,0.408375748402611,-0.892101067302559,0,12.9,-0.621062343278145,-0.599038829984553,-0.646683502634669,-0.425049861713315,1176.813373,0.071
"Anvil","9/5/2024",11.236,22.45536079,-0.438423376548306,29,12.3,0.444113950854893,-0.986134582872129,0,16.7,-0.422777473458233,-1.59058026841202,-0.646683502634669,-0.68581725035811,1176.813373,0.071
"Anvil","9/6/2024",11.528,22.06656079,-0.457802088300081,31,16.7,0.501283773348991,-1.07446666410742,0,14.3,-0.174921386183344,-0.599038829984553,-0.439500237609906,-0.952020353583107,1176.813373,0.071
"Anvil","9/7/2024",12.304,20.7316804,-0.471119654425206,33.1,17.8,0.565568359447575,-1.15364432965105,0,15.3,-0.918489648008012,-0.599038829984553,-0.936740073669337,-0.913676529111956,1176.813373,0.071
"Anvil","9/8/2024",12.207,20.3428804,-0.483233468551753,29.3,15.7,0.6297810273581,-1.22479180599148,0,13.6,-0.7202047781881,0.392502608442918,-0.895303420664384,-0.875332704640806,1176.813373,0.071
"Anvil","9/9/2024",12.013,21.15936013,-0.494126576426219,26.8,12.3,0.686801876462645,-1.28782879123667,0,14.5,-0.96806086546299,-0.599038829984553,-0.978176726674289,-0.784894166922645,1176.813373,0.071
"Anvil","9/10/2024",11.431,21.09887974,-0.507452619678095,24.8,10.9,0.722391105525375,-1.34861732350495,0,13.9,-1.1663457352829,-1.59058026841202,-1.26823329770896,-0.642360915957473,1176.813373,0.071
"Anvil","9/11/2024",11.431,15.27983987,-0.511080829927333,21.8,8.4,0.743750807379132,-1.3474930970165,0.3,13.4,-0.918489648008012,-1.59058026841202,0.679289393523812,-0.44773295174529,1176.813373,0.071
"Anvil","9/12/2024",11.139,11.00303987,-0.513505288177993,13.2,8.2,0.765105372219456,-1.33030849212164,7.37,5,-1.21591695273788,0.392502608442918,-1.06105003268419,-0.253104987533107,1176.813373,0.071
