"Site","Datetime","mean_WT","Solar_3d","WL_max_7day","Air_tmax_2day","Air_tmin","GWT_max","GWL_mean_7day","ppt","Air_trange","WL_daily_range","GWT_range","GWL_range","Water_area_m2_3d","Elev_m","Size_km2"
"Crater","7/28/2023",12.94754,28.77984053,0.587857,22.95,7.6,10.161,0.057077,0,14.4,0.067,0,0.062,3573,1104.241036,0.183
"Crater","7/29/2023",12.7385,28.58111982,0.585429,23.05,7.5,10.259,0.052506,0,16.6,0.064,0.098,0.061,3456,1104.241036,0.183
"Crater","7/30/2023",12.638,28.41983965,0.582857,23.55,7.6,10.259,0.048208,0,15.4,0.064,0,0.061,3435,1104.241036,0.183
"Crater","7/31/2023",12.47321,28.46591982,0.580429,22.8,6.9,10.259,0.043083,0,15.7,0.072,0,0.069,3510,1104.241036,0.183
"Crater","8/1/2023",12.21508,28.51776035,0.578286,23.4,6.2,10.357,0.037929,0,18,0.084,0.098,0.076,3681,1104.241036,0.183
"Crater","8/2/2023",12.05746,28.512,0.571286,25.35,6.3,10.357,0.031488,0,20.2,0.077,0,0.072,3852,1104.241036,0.183
"Crater","8/3/2023",12.013,28.26143965,0.561857,26.25,8.9,10.357,0.024964,0,17.1,0.07,0,0.066,3915,1104.241036,0.183
"Crater","8/4/2023",12.11404,27.33119912,0.550143,25.75,9.6,10.357,0.01925,0,15.9,0.046,0,0.048,3861.6,1104.241036,0.183
"Crater","8/5/2023",12.24742,24.62975947,0.538,24.35,11.9,10.357,0.013613,0,11.3,0.03,0,0.03,3691.8,1104.241036,0.183
"Crater","8/6/2023",12.39683,22.95935947,0.526,22.15,12.6,10.357,0.008488,0,8.5,0.028,0,0.028,3513.6,1104.241036,0.183
"Crater","8/7/2023",12.50913,22.77215947,0.514714,20.85,11.5,10.357,0.003054,0,9.1,0.054,0,0.05,3335.4,1104.241036,0.183
"Crater","8/8/2023",12.594,23.82623965,0.504714,21.9,9.1,10.455,-0.00161,0,14.1,0.07,0.098,0.066,3157.2,1104.241036,0.183
"Crater","8/9/2023",12.626,25.06463965,0.494286,24.55,8.4,10.455,-0.00611,0,17.5,0.054,0,0.049,3203.4,1104.241036,0.183
"Crater","8/10/2023",12.73042,25.54271982,0.485571,24.5,11.2,10.455,-0.01018,0,11.9,0.063,0,0.058,3474,1104.241036,0.183
"Crater","8/11/2023",12.68642,26.6284793,0.478429,22.75,9.1,10.553,-0.01471,0,13.3,0.069,0.098,0.063,3852,1104.241036,0.183
"Crater","8/12/2023",12.49742,26.51615947,0.470286,23.35,8.6,10.553,-0.0197,0,15.7,0.074,0,0.068,4113,1104.241036,0.183
"Crater","8/13/2023",12.489,26.3088,0.459857,25.45,9.2,10.553,-0.02589,0,17.4,0.07,0,0.07,4257,1104.241036,0.183
"Crater","8/14/2023",12.618,26.09856035,0.446571,28.1,15.3,10.651,-0.0323,0,14.3,0.072,0.098,0.069,4197,1104.241036,0.183
"Crater","8/15/2023",12.79083,25.91424053,0.431286,31.55,16.6,10.651,-0.03949,0,16.9,0.07,0,0.07,4139.25,1104.241036,0.183
"Crater","8/16/2023",13.06413,25.82784053,0.417429,33.65,18.2,10.651,-0.04673,0,15.6,0.07,0,0.068,4083.75,1104.241036,0.183
"Crater","8/17/2023",13.361,22.08384053,0.402286,34.2,17.2,10.748,-0.05327,0,17.4,0.051,0.097,0.053,4234.5,1104.241036,0.183
"Crater","8/18/2023",13.405,22.1904,0.387286,31.75,14.2,10.846,-0.05964,0,14.7,0.047,0.098,0.048,4385.25,1104.241036,0.183
"Crater","8/19/2023",12.94338,22.20191982,0.375,26.2,7.5,10.846,-0.06513,0,16,0.072,0,0.067,4542.75,1104.241036,0.183
"Crater","8/20/2023",12.40854,25.64351982,0.361286,24.25,7.9,10.944,-0.07072,0,17.1,0.049,0.098,0.052,4564.5,1104.241036,0.183
"Crater","8/21/2023",12.19892,24.78528018,0.348714,25.15,11.2,10.944,-0.07561,0,14.1,0.039,0,0.04,4450.5,1104.241036,0.183
"Crater","8/22/2023",12.03725,21.94848018,0.338,23.35,7.7,10.944,-0.07998,0,13.7,0.049,0,0.05,4194,1104.241036,0.183
"Crater","8/23/2023",11.81092,21.8448,0.328286,19.75,7,10.944,-0.08382,0,11.1,0.056,0,0.055,3937.5,1104.241036,0.183
"Crater","8/24/2023",11.528,22.28831982,0.319857,19.6,7.5,10.944,-0.0888,0,13.6,0.062,0,0.062,3565.5,1104.241036,0.183
"Crater","8/25/2023",11.65733,24.31871982,0.309,23,9.1,10.944,-0.0948,0,15.8,0.046,0,0.047,3366,1104.241036,0.183
"Crater","8/26/2023",11.94833,24.00768018,0.297,25.65,12.4,10.944,-0.10111,0,14,0.054,0,0.057,3265.875,1104.241036,0.183
"Crater","8/27/2023",12.30792,23.68224053,0.288286,26.95,12.8,10.944,-0.10665,0,14.7,0.059,0.098,0.063,3380.625,1104.241036,0.183
"Crater","8/28/2023",12.67013,23.832,0.28,28.65,12.6,10.846,-0.11202,0,17.2,0.056,0,0.055,3422.25,1104.241036,0.183
"Crater","8/29/2023",13.008,22.84991982,0.269857,27.2,10.8,10.846,-0.1165,0.58,13.8,0.019,0,0.019,3463.875,1104.241036,0.183
"Crater","8/30/2023",12.75463,22.08383965,0.259714,19.85,8.7,10.846,-0.1208,1.41,6.4,0.023,0,0.026,3505.5,1104.241036,0.183
"Crater","8/31/2023",12.33583,16.69535991,0.253857,16,8.2,10.846,-0.12146,1.22,8.7,0.04,0,0.046,3547.125,1104.241036,0.183
"Crater","9/1/2023",12.11,15.1344,0.255143,14.75,9.7,10.846,-0.11916,14.1,2.9,0.023,0,0.013,3588.75,1104.241036,0.183
"Crater","9/2/2023",11.95238,15.12288018,0.258143,13.95,10.5,10.846,-0.1183,1.01,4.8,0.04,0,0.05,3630.375,1104.241036,0.183
"Crater","9/3/2023",12.07767,19.65312026,0.262,19.25,11.2,10.846,-0.11735,0,12,0.023,0,0.025,3751.875,1104.241036,0.183
"Crater","9/4/2023",12.22721,21.41568018,0.267429,20.35,8.6,10.846,-0.11598,2.33,8.9,0.016,0,0.016,3953.25,1104.241036,0.183
"Crater","9/5/2023",12.02108,21.73536035,0.275714,15.05,6.6,10.846,-0.11578,0.46,6,0.045,0,0.05,4234.5,1104.241036,0.183
"Crater","9/6/2023",11.58863,22.03200044,0.285429,15.25,5.5,10.846,-0.11554,0,12.4,0.064,0,0.064,4515.75,1104.241036,0.183
"Crater","9/7/2023",11.1915,20.13696035,0.289143,18.8,5.1,10.846,-0.11906,0,14.6,0.056,0,0.055,4659,1104.241036,0.183
"Crater","9/8/2023",11.01275,19.93824009,0.288429,19.45,6.6,10.846,-0.12428,0,12.6,0.064,0,0.065,4664.25,1104.241036,0.183
"Crater","9/9/2023",10.99654,19.728,0.284857,20.8,6.3,10.944,-0.12872,0,16.1,0.072,0.098,0.062,4531.5,1104.241036,0.183
"Crater","9/10/2023",10.846,21.36672026,0.278,23.85,10.8,10.846,-0.13347,0,14.5,0.06,0.098,0.063,4398.75,1104.241036,0.183
"Crater","9/11/2023",10.8785,20.80224009,0.270143,24.65,10.3,10.748,-0.13862,0,13.7,0.054,0,0.057,4407.75,1104.241036,0.183
"Crater","9/12/2023",10.86633,20.19455991,0.260286,22.1,9.2,10.748,-0.14382,0,11,0.049,0,0.051,4558.5,1104.241036,0.183
"Crater","9/13/2023",10.89071,20.22623965,0.248429,20.2,8.9,10.748,-0.14947,0,11.3,0.055,0.097,0.052,4686,1104.241036,0.183
"Crater","9/14/2023",10.70338,20.52863965,0.239,21.1,8.2,10.651,-0.15407,0,13.8,0.074,0,0.071,4648.5,1104.241036,0.183
"Crater","9/15/2023",10.28329,20.9232,0.227429,24.3,9.5,10.651,-0.15968,0,17.1,0.069,0,0.069,4549.5,1104.241036,0.183
"Crater","9/16/2023",10.22208,20.64384009,0.216143,27.85,11.6,10.651,-0.165,0,17.5,0.075,0,0.072,4554,1104.241036,0.183
"Crater","9/17/2023",10.22208,20.05056035,0.206286,28.8,10.6,10.651,-0.16996,0,17.9,0.059,0.098,0.058,4606,1104.241036,0.183
"Crater","9/18/2023",10.37333,19.41696035,0.194429,25.95,9.9,10.553,-0.17502,0,13.5,0.027,0,0.024,4602,1104.241036,0.183
"Crater","9/19/2023",9.681167,19.03968018,0.184571,19.65,4.6,10.553,-0.17923,0,11.3,0.046,0,0.043,4542,1104.241036,0.183
"Crater","9/20/2023",9.142875,16.34975991,0.174714,15.65,4.8,10.553,-0.18146,0.97,10.6,0.027,0.098,0.035,4587,1104.241036,0.183
"Crater","9/21/2023",8.911625,14.51807974,0.166,12.15,2.8,10.455,-0.18275,2.66,6.1,0.031,0,0.033,4737,1104.241036,0.183
"Crater","9/22/2023",8.82475,14.59871982,0.161286,11.3,2.1,10.455,-0.18366,0.76,11.6,0.043,0.098,0.049,4992,1104.241036,0.183
"Crater","9/23/2023",8.646917,15.33887974,0.155286,15.8,3,10.357,-0.18561,0,14.9,0.02,0,0.022,NA,1104.241036,0.183
"Crater","9/24/2023",8.787708,13.36031982,0.155714,15.35,5.5,10.357,-0.18408,0.85,7.3,0.043,0.098,0.069,NA,1104.241036,0.183
"Crater","9/25/2023",9.113958,9.4032,0.163429,11.5,6,10.259,-0.17764,9.53,4.2,0.034,0,0.024,NA,1104.241036,0.183
"Crater","9/26/2023",9.443125,8.441280176,0.176857,10.9,7.2,10.259,-0.16895,5.96,4.4,0.046,0.098,0.038,NA,1104.241036,0.183
"Crater","9/27/2023",9.517375,9.023040088,0.198,11.1,6.3,10.161,-0.15895,11.97,4.3,0.041,0,0.03,NA,1104.241036,0.183
"Crater","9/28/2023",9.4225,10.64735991,0.225857,9.45,5.4,10.161,-0.15123,8.49,2.9,0.052,0.098,0.016,NA,1104.241036,0.183
"Crater","9/29/2023",9.373,9.967679956,0.258857,9.1,5.5,10.063,-0.14052,3.41,4.4,0.043,0,0.032,NA,1104.241036,0.183
"Crater","9/30/2023",9.254125,12.39263987,0.296286,9.3,5.1,10.063,-0.12905,5,3.6,0.019,0.098,0.029,NA,1104.241036,0.183
"Crater","6/1/2024",11.48738,31.31136035,0.684429,17.55,1.9,6.37,0.164744,0,19.1,0.011,0.102,0.01,23452.5,1104.241036,0.183
"Crater","6/2/2024",11.56438,22.94784031,0.683571,18.85,7.4,6.37,0.162583,0,9.3,0.026,0,0.017,23163,1104.241036,0.183
"Crater","6/3/2024",10.97608,16.85087996,0.686286,14.1,8,6.471,0.164131,30.48,3.5,0.022,0.101,0.015,22873.5,1104.241036,0.183
"Crater","6/4/2024",10.50379,11.05343987,0.687571,10.3,4.3,6.573,0.164577,11.32,4.8,0.022,0.102,0.021,22584,1104.241036,0.183
"Crater","6/5/2024",10.81638,18.40607974,0.686714,10.4,5.4,6.573,0.163685,2.29,6.3,0.014,0,0.018,22294.5,1104.241036,0.183
"Crater","6/6/2024",12.10954,23.91839956,0.685714,15.8,5.5,6.674,0.161673,0,14.4,0.028,0.101,0.026,21110,1104.241036,0.183
"Crater","6/7/2024",12.89113,31.66271982,0.684429,22.3,6.9,6.674,0.159345,0,17.8,0.026,0,0.028,19030.5,1104.241036,0.183
"Crater","6/8/2024",13.60163,30.0816,0.683857,25.55,8.2,6.775,0.157,0,18.2,0.023,0.101,0.023,16998,1104.241036,0.183
"Crater","6/9/2024",14.08179,29.98656035,0.680571,25.3,9.7,6.877,0.154113,0,14.5,0.011,0.102,0.014,15907.5,1104.241036,0.183
"Crater","6/10/2024",14.53296,30.07296035,0.674286,22.2,8.6,6.978,0.147798,0,11.6,0.018,0.101,0.016,15322.5,1104.241036,0.183
"Crater","6/11/2024",14.6965,30.44736035,0.67,21.6,8.2,7.079,0.143268,0,14.8,0.012,0.101,0.013,13986,1104.241036,0.183
"Crater","6/12/2024",14.53696,30.8851207,0.667857,20.75,3.7,7.179,0.139935,0.44,14.8,0.014,0.1,0.011,12732,1104.241036,0.183
"Crater","6/13/2024",14.30533,28.58976035,0.665714,18.95,2.3,7.28,0.13806,0,17.1,0.029,0.101,0.022,11997,1104.241036,0.183
"Crater","6/14/2024",14.2295,28.8,0.662571,20.65,2.5,7.381,0.135833,0,19.4,0.013,0.101,0.017,9204,1104.241036,0.183
"Crater","6/15/2024",13.57721,22.48991982,0.660857,18.75,2.1,7.481,0.135089,2.48,13.5,0.019,0.1,0.02,7041,1104.241036,0.183
"Crater","6/16/2024",12.25071,23.75711982,0.659714,11.45,2.1,7.582,0.135381,11.47,5.2,0.023,0.101,0.019,5508,1104.241036,0.183
"Crater","6/17/2024",11.63713,19.88928018,0.657571,8.95,1.9,7.682,0.135845,3.35,8.7,0.014,0.1,0.013,7497,1104.241036,0.183
"Crater","6/18/2024",11.69313,26.14751982,0.655571,9.85,2.5,7.682,0.135917,1.9,6.6,0.011,0,0.015,9486,1104.241036,0.183
"Crater","6/19/2024",12.66571,27.30815947,0.653857,13.4,1.6,7.782,0.135274,0,16.1,0.018,0.1,0.016,10318.5,1104.241036,0.183
"Crater","6/20/2024",13.57338,32.09471982,0.650857,20.3,6,7.782,0.133833,0,16.9,0.021,0,0.022,9994.5,1104.241036,0.183
"Crater","6/21/2024",14.55271,31.77503965,0.649,23.75,10.7,7.782,0.132042,0,13.9,0.024,0,0.028,9106.5,1104.241036,0.183
"Crater","6/22/2024",15.43738,31.0464,0.646143,25.85,10.6,7.782,0.128631,0,16.5,0.022,0,0.024,8634,1104.241036,0.183
"Crater","6/23/2024",15.91863,31.18751982,0.643286,26.15,9.9,7.882,0.124304,0,15.3,0.01,0.1,0.013,8575,1104.241036,0.183
"Crater","6/24/2024",16.08158,31.392,0.641143,21.55,6.2,7.882,0.120226,0.91,11.7,0.014,0,0.018,8337,1104.241036,0.183
"Crater","6/25/2024",16.13717,32.01408018,0.639286,19.9,4.1,7.983,0.116036,0,17.8,0.026,0.101,0.025,8097,1104.241036,0.183
"Crater","6/26/2024",16.35575,30.41856035,0.637714,24.65,8.1,8.082,0.112851,0,19.3,0.011,0.099,0.016,7781,1104.241036,0.183
"Crater","6/27/2024",15.49317,27.65664053,0.636143,22.3,6.6,8.182,0.110726,0.36,10.6,0.007,0.1,0.006,7389,1104.241036,0.183
"Crater","6/28/2024",15.22638,27.4435207,0.635,15.2,6.2,8.282,0.110089,0.27,7,0.007,0.1,0.011,6921,1104.241036,0.183
"Crater","6/29/2024",15.704,26.0179207,0.634,17.35,6.2,8.282,0.110012,0,15.3,0.011,0,0.012,6579,1104.241036,0.183
"Crater","6/30/2024",15.68008,27.44064053,0.632714,21.05,9.4,8.382,0.109952,0.33,11.2,0.006,0.1,0.011,6363,1104.241036,0.183
"Crater","7/1/2024",15.93063,27.072,0.632429,19.6,10.3,8.481,0.109815,0.66,8.3,0.009,0.099,0.013,6273,1104.241036,0.183
"Crater","7/2/2024",16.29225,29.7676793,0.632286,19.25,8.4,8.581,0.109595,0,11.5,0.01,0.1,0.014,6183,1104.241036,0.183
"Crater","7/3/2024",16.43508,30.74111982,0.631429,19.75,6.5,8.581,0.108119,0,13.1,0.015,0,0.019,6084,1104.241036,0.183
"Crater","7/4/2024",16.48663,30.91391982,0.632,21.45,6.3,8.68,0.105565,0,17,0.029,0.099,0.028,6258,1104.241036,0.183
"Crater","7/5/2024",16.848,30.89088018,0.632286,26.35,8.4,8.779,0.101423,0,21,0.033,0.099,0.032,6222,1104.241036,0.183
"Crater","7/6/2024",17.40321,30.888,0.632286,31.15,13.2,8.779,0.097036,0,19.7,0.032,0,0.033,5907,1104.241036,0.183
"Crater","7/7/2024",17.75988,30.90528018,0.633143,32.55,14.1,8.879,0.091577,0,18.1,0.035,0.1,0.034,5232,1104.241036,0.183
"Crater","7/8/2024",18.04938,30.69791982,0.633143,32.35,14.3,8.978,0.085429,0,18.2,0.033,0.099,0.029,4980,1104.241036,0.183
"Crater","7/9/2024",18.32275,30.4992,0.632286,33.6,15.8,9.077,0.079982,0,18.9,0.031,0.099,0.031,4864.5,1104.241036,0.183
"Crater","7/10/2024",18.40225,30.29183965,0.631857,34.9,16.6,9.176,0.075786,0,18.5,0.019,0.099,0.018,4684.5,1104.241036,0.183
"Crater","7/11/2024",18.25533,30.36383965,0.631143,32.05,10.8,9.275,0.07228,0,18.2,0.014,0.099,0.014,4459.5,1104.241036,0.183
"Crater","7/12/2024",17.98592,30.3724793,0.630143,27.65,10.1,9.373,0.069262,0,16.2,0.02,0.098,0.023,4248,1104.241036,0.183
"Crater","7/13/2024",17.79563,30.3552,0.629857,27.25,9.6,9.472,0.066036,0,18.6,0.025,0.099,0.026,4461,1104.241036,0.183
"Crater","7/14/2024",17.83125,30.19104053,0.628714,29.65,12.4,9.669,0.06353,0,18.7,0.015,0.197,0.019,4614,1104.241036,0.183
"Crater","7/15/2024",17.86688,30.13344053,0.628286,29.4,11.4,9.768,0.061202,0,16.3,0.017,0.099,0.019,4878,1104.241036,0.183
"Crater","7/16/2024",17.70458,29.09664053,0.627857,27.4,10.6,9.866,0.057696,0,16.5,0.033,0.098,0.032,4842,1104.241036,0.183
"Crater","7/17/2024",17.62542,27.46656035,0.627143,30.2,12.2,9.965,0.052964,0,21.1,0.03,0.099,0.024,4692,1104.241036,0.183
"Crater","7/18/2024",17.79563,27.24768018,0.625571,30.8,12.2,10.063,0.047131,0,16.1,0.028,0.098,0.02,4563,1104.241036,0.183
"Crater","7/19/2024",17.79563,28.1232,0.624286,27.7,11.3,10.161,0.040964,0,15.8,0.024,0.098,0.02,4317,1104.241036,0.183
"Crater","7/20/2024",17.76,29.54303965,0.620143,27.55,11.8,10.259,0.034071,0,16.2,0.024,0.098,0.026,4299,1104.241036,0.183
"Crater","7/21/2024",17.77583,28.86623965,0.616571,29.95,12.2,10.357,0.026911,0,19.7,0.009,0.098,0.012,4192.5,1104.241036,0.183
"Crater","7/22/2024",17.94604,28.66463965,0.613714,28.1,11.3,10.455,0.019399,0,13,0.018,0.098,0.014,4135.5,1104.241036,0.183
"Crater","7/23/2024",17.83917,28.85183965,0.610857,22.35,6.9,10.553,0.011595,0,13.5,0.023,0.098,0.021,3924,1104.241036,0.183
"Crater","7/24/2024",17.50621,28.85183965,0.607429,23.3,6.1,10.651,0.003208,0,20.1,0.025,0.098,0.017,3874.5,1104.241036,0.183
"Crater","7/25/2024",17.29192,28.86335947,0.602571,25.15,7.3,10.748,-0.00481,0,16.8,0.017,0.097,0.016,3922.5,1104.241036,0.183
"Crater","7/26/2024",16.93513,28.7136,0.597143,21,5.5,10.748,-0.0129,0,12.4,0.018,0,0.019,3990,1104.241036,0.183
"Crater","7/27/2024",16.45913,29.03616035,0.593,21.1,5.6,10.846,-0.02056,0,18.7,0.009,0.098,0.013,3822,1104.241036,0.183
"Crater","7/28/2024",16.21679,27.7632,0.588143,23.55,7.5,10.846,-0.02883,0,15.3,0.007,0,0.012,3711.75,1104.241036,0.183
"Crater","7/29/2024",16.09746,20.90591982,0.581571,22.2,8.7,10.846,-0.03711,0,12.9,0.008,0,0.008,3575.25,1104.241036,0.183
"Crater","7/30/2024",16.046,20.4048,0.575429,19.2,10.9,10.944,-0.04383,3.61,5.9,0.007,0.098,0.008,3667.5,1104.241036,0.183
"Crater","7/31/2024",16.046,21.2688,0.570286,18.4,10.6,10.944,-0.05005,0,9.4,0.022,0.098,0.024,3759.75,1104.241036,0.183
"Crater","8/1/2024",16.07371,27.48671982,0.566857,23.7,10.5,10.944,-0.05665,0,16.9,0.032,0.098,0.031,3872.25,1104.241036,0.183
"Crater","8/2/2024",16.19288,27.27359912,0.564143,30.65,15.6,10.944,-0.06261,0,18.3,0.029,0,0.028,3897,1104.241036,0.183
"Crater","8/3/2024",16.41138,25.42463965,0.562857,31.9,15.6,10.944,-0.06766,0,14.3,0.015,0,0.012,3921,1104.241036,0.183
"Crater","8/4/2024",16.483,25.32671982,0.561,27.25,13.3,11.041,-0.07276,0,11.3,0.036,0.097,0.031,3924,1104.241036,0.183
"Crater","8/5/2024",16.3795,25.61471982,0.560714,27.2,12.2,11.041,-0.07757,0,17.6,0.03,0,0.032,3960,1104.241036,0.183
"Crater","8/6/2024",16.3795,27.3888,0.56,28.6,10.7,11.139,-0.08343,0,16.7,0.027,0.098,0.022,3942,1104.241036,0.183
"Crater","8/7/2024",16.07388,27.48096035,0.559429,25.75,9.2,11.139,-0.08991,0,14.9,0.021,0,0.029,3708,1104.241036,0.183
"Crater","8/8/2024",15.88304,26.8963207,0.559571,26.25,9.4,11.236,-0.09658,0,19,0.022,0.097,0.024,3563,1104.241036,0.183
"Crater","8/9/2024",16.01433,26.5824,0.56,28.6,13.9,11.236,-0.10403,0,14.9,0.027,0,0.028,3507,1104.241036,0.183
"Crater","8/10/2024",16.00246,26.24831982,0.558857,28.75,13.2,11.236,-0.11283,0,15.5,0.017,0,0.019,3702,1104.241036,0.183
"Crater","8/11/2024",16.09746,26.5104,0.558429,27.65,12.5,11.334,-0.12118,0,14.1,0.023,0.098,0.019,3667,1104.241036,0.183
"Crater","8/12/2024",15.95858,26.1648,0.553286,25.6,10.2,11.334,-0.12927,0,14.4,0.025,0,0.008,3586,1104.241036,0.183
"Crater","8/13/2024",15.53296,25.94303965,0.545714,21.3,8.6,11.334,-0.13688,0.75,9.4,0.022,0,0.01,3459,1104.241036,0.183
"Crater","8/14/2024",14.97163,25.86815947,0.535,16.7,7.6,11.334,-0.14396,0,7.8,0.023,0,0.013,3516,1104.241036,0.183
"Crater","8/15/2024",14.613,24.7248,0.520857,18.3,8.3,11.431,-0.15022,0,12.9,0.016,0.097,0.009,3571,1104.241036,0.183
"Crater","8/16/2024",14.421,24.35328018,0.504857,19.2,10.6,11.431,-0.15532,0,6.6,0.02,0,0.012,3624,1104.241036,0.183
"Crater","8/17/2024",14.16179,22.8816,0.493429,19.2,9.2,11.431,-0.15773,0,12,0.062,0,0.071,3675,1104.241036,0.183
"Crater","8/18/2024",14.002,23.8608,0.484857,23.4,8.5,11.431,-0.15639,11.79,17.1,0.017,0,0.021,3725.666667,1104.241036,0.183
"Crater","8/19/2024",13.838,23.688,0.478571,22.25,7.9,11.431,-0.15652,0,11,0.023,0,0.017,3776,1104.241036,0.183
"Crater","8/20/2024",13.5175,24.41664053,0.473429,19.05,8,11.431,-0.15708,0,11.2,0.026,0,0.017,3826,1104.241036,0.183
"Crater","8/21/2024",13.313,23.63328018,0.467857,19.8,7.6,11.431,-0.15758,0,12.8,0.021,0,0.013,3876,1104.241036,0.183
"Crater","8/22/2024",13.221,22.11264009,0.473286,19.9,9.2,11.431,-0.15595,0,10.2,0.083,0,0.073,3926,1104.241036,0.183
"Crater","8/23/2024",13.13258,18.13823965,0.484857,16.9,8.4,11.625,-0.14681,13.48,6,0.026,0.291,0.021,3976,1104.241036,0.183
"Crater","8/24/2024",13.028,16.32095991,0.493143,13.05,4.7,11.431,-0.14178,4.48,7,0.009,0.097,0.017,4026,1104.241036,0.183
"Crater","8/25/2024",12.831,17.1648,0.499857,12.05,5.6,11.334,-0.14013,0,6.8,0.015,0,0.015,4076,1104.241036,0.183
"Crater","8/26/2024",12.73046,21.10752026,0.508,15.95,6.1,11.334,-0.1377,0,13.4,0.029,0,0.027,4126,1104.241036,0.183
"Crater","8/27/2024",12.65,21.94272026,0.516571,22.15,8.5,11.334,-0.13523,0.2,16.3,0.012,0.098,0.012,4196.333333,1104.241036,0.183
"Crater","8/28/2024",12.52538,22.69152026,0.528286,19.55,3,11.236,-0.13252,0,11.3,0.031,0,0.021,4287,1104.241036,0.183
"Crater","8/29/2024",12.05342,22.80960044,0.528857,17.65,1.8,11.236,-0.13236,0,19.2,0.032,0,0.024,4398,1104.241036,0.183
"Crater","8/30/2024",11.59671,24.1488,0.521429,23.1,8.9,11.236,-0.1416,0,16.3,0.04,0.097,0.039,4256,1104.241036,0.183
"Crater","8/31/2024",11.431,23.79456035,0.510857,27.9,11,11.139,-0.14929,0,19.6,0.041,0,0.041,4212,1104.241036,0.183
"Crater","9/1/2024",11.51183,22.94784009,0.496286,31.8,15.2,11.139,-0.15734,0,17.8,0.034,0,0.037,4053,1104.241036,0.183
"Crater","9/2/2024",11.64117,22.14144053,0.478714,31.6,12.2,11.139,-0.1642,0,18,0.013,0.098,0.013,4032,1104.241036,0.183
"Crater","9/3/2024",11.89175,21.85344053,0.461571,25.55,10.2,11.041,-0.1708,0,10.7,0.017,0,0.016,3841.5,1104.241036,0.183
"Crater","9/4/2024",11.93217,22.15008062,0.443429,21.5,9.2,11.041,-0.17781,0,12.9,0.027,0,0.027,3694.5,1104.241036,0.183
"Crater","9/5/2024",11.75838,22.39488018,0.426143,25.55,12.3,11.041,-0.18468,0,16.7,0.026,0,0.029,3660.75,1104.241036,0.183
"Crater","9/6/2024",11.75029,22.12703965,0.410286,30,16.7,11.041,-0.19014,0,14.3,0.031,0,0.035,3696.75,1104.241036,0.183
"Crater","9/7/2024",11.89579,21.15071938,0.396,32.05,17.8,11.041,-0.19436,0,15.3,0.019,0,0.023,3802.5,1104.241036,0.183
"Crater","9/8/2024",12.10596,20.71583965,0.383857,31.2,15.7,11.041,-0.1984,0,13.6,0.02,0,0.024,3908.25,1104.241036,0.183
"Crater","9/9/2024",12.15446,20.5344,0.373571,28.05,12.3,11.041,-0.20285,0,14.5,0.016,0,0.02,4008.75,1104.241036,0.183
"Crater","9/10/2024",12.00088,20.96064009,0.363143,25.8,10.9,11.139,-0.20721,0,13.9,0.012,0.098,0.014,4104,1104.241036,0.183
"Crater","9/11/2024",11.87963,17.36352026,0.353143,23.3,8.4,11.139,-0.20915,0.3,13.4,0.013,0.098,0.03,4194,1104.241036,0.183
"Crater","9/12/2024",11.82304,14.54112026,0.346571,17.5,8.2,11.139,-0.20889,7.37,5,0.009,0,0.01,4284,1104.241036,0.183
"Crater","9/13/2024",11.70583,14.32512026,0.342571,12.9,7.7,11.139,-0.20903,0.54,4.9,0.009,0,0.017,4374,1104.241036,0.183
"Crater","9/14/2024",11.60479,17.4096,0.339286,15.45,7,11.139,-0.21027,0,11.3,0.013,0,0.016,4458,1104.241036,0.183
"Crater","9/15/2024",11.48354,19.79711982,0.336,17.6,7,11.139,-0.21106,2.74,9.9,0.007,0,0.011,4536,1104.241036,0.183
"Crater","9/16/2024",11.11042,17.8848,0.333857,15.05,4.7,11.139,-0.21155,0,8.5,0.018,0,0.015,4608,1104.241036,0.183
"Crater","9/17/2024",10.57717,17.1792,0.331857,14.65,6.5,11.139,-0.21224,0,9.6,0.016,0,0.018,4680,1104.241036,0.183
"Crater","9/18/2024",10.54483,16.90848018,0.329,14.6,7.4,11.139,-0.21493,0.04,5.7,0.006,0.098,0.013,4752,1104.241036,0.183
"Crater","9/19/2024",10.61413,18.504,0.325143,14.8,6.8,11.041,-0.21932,0,9.7,0.01,0,0.011,4824,1104.241036,0.183
"Crater","9/20/2024",10.308,19.1664,0.32,17.25,5.4,11.041,-0.22299,0,12.6,0.01,0,0.011,4833,1104.241036,0.183
"Crater","9/21/2024",9.681208,18.792,0.315714,16.45,3.6,11.041,-0.22573,0,11.3,0.024,0.097,0.026,4849.5,1104.241036,0.183
"Crater","9/22/2024",9.155125,18.52991982,0.310429,17.75,4.6,10.944,-0.22942,0,16,0.02,0,0.021,4873.5,1104.241036,0.183
"Crater","9/23/2024",9.138875,17.58528018,0.303857,21.1,8.5,10.944,-0.2343,0,13.1,0.013,0.098,0.02,5102.25,1104.241036,0.183
"Crater","9/24/2024",9.430792,17.51328018,0.299286,21.75,10.2,10.846,-0.23991,0,11.7,0.022,0,0.029,5465.25,1104.241036,0.183
"Crater","9/25/2024",9.615917,14.92416035,0.298857,25.4,13.4,10.846,-0.24014,0,15.5,0.028,0.098,0.089,5962.5,1104.241036,0.183
"Crater","9/26/2024",9.628292,15.35616035,0.301,24.25,5.3,10.748,-0.23581,13.58,14.3,0.015,0,0.035,6459.75,1104.241036,0.183
