"Site","Datetime","range_WT","Solar_daily","WL_max_7day","Air_tmax","Air_tmin_3day","GWT_max_7day","GWL_max_7day","ppt","Air_trange","WL_daily_range","GWT_range","GWL_range","Water_area_m2_3d","Elev_m","Size_km2"
"Anvil","6/8/2024",4.59,26.83584053,2.00056466936154,26.4,6.866667,-2.22830735549368,1.3586726342755,0,18.2,-0.769775995643078,0.494723375291111,-0.770993461649526,1.81022510812314,1176.813373,0.071
"Anvil","6/9/2024",5.819,31.25951895,1.97755774736053,24.2,8.266667,-2.17598327777078,1.30246130985304,0,14.5,-0.769775995643078,1.52715312045786,-1.18535999169905,1.72102901903213,1176.813373,0.071
"Anvil","6/10/2024",5.541,31.81248105,1.88794604048039,20.2,8.833333,-2.10142312370248,1.09481667743648,0,11.6,-0.868918430553034,2.54936078893979,-1.10248668568915,1.65051164069439,1176.813373,0.071
"Anvil","6/11/2024",4.682,27.52704053,1.80075031472415,23,8.833333,-2.00470035258088,0.918152514965896,0,14.8,-0.819347213098056,1.4964868904034,-1.226796644704,1.56647843150857,1176.813373,0.071
"Anvil","6/12/2024",5.084,32.53824053,1.72324394484381,18.5,6.833333,-1.8932271610882,0.816056689436305,0.44,14.8,-0.571491125823167,0.464057145236653,-1.1439233386941,1.46892939147469,1176.813373,0.071
"Anvil","6/13/2024",7.097,24.7968,1.65663915996468,19.4,4.733333,-1.77434177291329,0.766727237160996,0,17.1,-0.670633560733123,-0.558150523245276,-0.853866767659431,1.35786452059273,1176.813373,0.071
"Anvil","6/14/2024",4.136,28.8144,1.58639768770956,21.9,2.833333,-1.65560381702389,0.736903114460281,0,19.4,-1.01763208291797,0.464057145236653,-1.10248668568915,1.27994281752952,1176.813373,0.071
"Anvil","6/15/2024",2.127,14.36832026,1.55733809720865,15.6,2.3,-1.55183614568048,0.732317876425249,2.48,13.5,0.0233634836365674,-1.59058026841202,-0.853866767659431,1.23516428228505,1176.813373,0.071
"Anvil","6/16/2024",3.321,28.4688,1.53311046895556,7.3,2.233333,-1.47045095556531,0.735754797404222,11.47,5.2,-0.7202047781881,-0.568372599930096,-0.936740073669337,1.22352891485932,1176.813373,0.071
"Anvil","6/17/2024",3.985,16.66655947,1.51736844457977,10.6,2.033333,-1.42612572145869,0.740348065628457,3.35,8.7,-1.11677451782792,-0.558150523245276,-1.10248668568915,1.2118935474336,1176.813373,0.071
"Anvil","6/18/2024",6.278,32.39135947,1.50283864932932,9.1,2.166667,-1.41137530108763,0.740348065628457,1.9,6.6,-0.769775995643078,-1.59058026841202,-1.18535999169905,1.20025818000787,1176.813373,0.071
"Anvil","6/19/2024",5.972,32.20128105,1.48345993757754,17.7,2,-1.40396310440538,0.740348065628457,0,16.1,-0.769775995643078,-0.558150523245276,-1.18535999169905,1.13829103379357,1176.813373,0.071
"Anvil","6/20/2024",6.413,31.44095947,1.45561257620196,22.9,3.366667,-1.38928614332641,0.732317876425249,0,16.9,-0.868918430553034,0.453835068551834,-0.895303420664384,1.02599210879071,1176.813373,0.071
"Anvil","6/21/2024",6.214,31.41504053,1.43138494794887,24.6,6.1,-1.36719698556519,0.73116955936919,0,13.9,-0.521919908368189,0.464057145236653,-0.646683502634669,0.914927237908758,1176.813373,0.071
"Anvil","6/22/2024",5.918,30.1104,1.37084130869639,27.1,9.1,-1.32316558862693,0.719694418997805,0,16.5,-0.918489648008012,1.46582066034894,-0.729556808644574,0.77257028038943,1176.813373,0.071
"Anvil","6/23/2024",5.057,31.82975947,1.29938760731594,25.2,10.4,-1.26453017620044,0.704782357647447,0,15.3,-0.670633560733123,0.443612991867014,-1.10248668568915,0.724089582782228,1176.813373,0.071
"Anvil","6/24/2024",5.543,32.02848105,1.21945677918494,17.9,8.9,-1.18395252459691,0.693307217276062,0.91,11.7,-0.769775995643078,0.443612991867014,-0.978176726674289,0.647578227285773,1176.813373,0.071
"Anvil","6/25/2024",7.071,31.89024053,1.13348175968078,21.9,6.733333,-1.08869739821306,0.684136741205999,0,17.8,-0.621062343278145,-0.578594676614915,-0.563810196624764,0.625894133446915,1176.813373,0.071
"Anvil","6/26/2024",3.633,27,1.05718761892577,27.4,6.133333,-0.986250966724581,0.673809917890673,0,19.3,-0.7202047781881,0.443612991867014,-1.226796644704,0.533868954716155,1176.813373,0.071
"Anvil","6/27/2024",1.826,23.2848,0.974832332544105,17.2,6.266667,-0.891216218217005,0.664631411631406,0.36,10.6,-1.06720330037295,-0.578594676614915,-1.30966995071391,0.441843775985394,1176.813373,0.071
"Anvil","6/28/2024",5.093,31.25951895,0.913076464166294,13.2,6.966667,-0.810931890080491,0.655452905372139,0.27,7,-0.670633560733123,-1.59058026841202,-1.30966995071391,0.349818597254634,1176.813373,0.071
"Anvil","6/29/2024",3.748,22.5072,0.857364787161633,21.5,6.333333,-0.745325036724293,0.649719350281048,0,15.3,-0.868918430553034,-0.578594676614915,-1.26823329770896,0.295520215934568,1176.813373,0.071
"Anvil","6/30/2024",4.309,27.78624053,0.807714255783618,20.6,7.266667,-0.694321685154978,0.642837478133898,0.33,11.2,-0.769775995643078,-1.59058026841202,-1.26823329770896,0.278948632025198,1176.813373,0.071
"Anvil","7/1/2024",5.075,30.09311895,0.762904163780172,18.6,8.633333,-0.650657070975821,0.640540844021781,0.66,8.3,-0.571491125823167,-0.578594676614915,-1.01961337967924,0.300103845526522,1176.813373,0.071
"Anvil","7/2/2024",5.266,30.87935947,0.724155217403375,19.9,9.366667,-0.599800637990686,0.635955605986749,0,11.5,-0.868918430553034,0.423168838497376,-1.01961337967924,0.321259059027846,1176.813373,0.071
"Anvil","7/3/2024",4.421,30.95711895,0.679345125399929,19.6,8.4,-0.556282942395708,0.633658971874631,0,13.1,-0.96806086546299,-0.578594676614915,-0.895303420664384,0.279830099254419,1176.813373,0.071
"Anvil","7/4/2024",5.471,30.68928105,0.64422438927237,23.3,7.066667,-0.520030011197456,0.633658971874631,0,17,-0.571491125823167,-1.59058026841202,-0.315190278595049,0.386487633990262,1176.813373,0.071
"Anvil","7/5/2024",5.646,30.82751895,0.603050984644913,29.4,7.066667,-0.476585774894568,0.630214020706455,0,21,-0.224492603638322,-0.588816753299734,-0.0665703605653337,0.434086864368242,1176.813373,0.071
"Anvil","7/6/2024",5.548,30.96575947,0.559453121766797,32.9,9.3,-0.41868392798629,0.624480465615364,0,19.7,-0.2740638210933,1.43515443029449,0.0163029454445714,0.604210039608058,1176.813373,0.071
"Anvil","7/7/2024",5.741,30.74111895,0.506174380139544,32.2,11.9,-0.353590775973376,0.619895227580332,0,18.1,-0.323635038548278,-0.588816753299734,0.0163029454445714,0.374147092781157,1176.813373,0.071
"Anvil","7/8/2024",4.595,30.20544053,0.449250474009552,32.5,13.86667,-0.281379264446573,0.602686532117857,0,18.2,-0.521919908368189,0.412946761812557,-0.108007013570286,0.220771794896556,1176.813373,0.071
"Anvil","7/9/2024",4.59,30.37824053,0.39233504500631,34.7,14.73333,-0.202048879704538,0.587774470767499,0,18.9,-0.2740638210933,1.41471027692485,-0.0251337075603812,-0.026920496514782,1176.813373,0.071
"Anvil","7/10/2024",3.921,30.10175947,0.341472284502966,35.1,15.56667,-0.11567153993533,0.569417458248965,0,18.5,-0.621062343278145,0.402724685127737,-0.439500237609906,-0.0568903823083247,1176.813373,0.071
"Anvil","7/11/2024",3.363,30.38688105,0.288185065748962,29,14.4,-0.0221059772695462,0.548763811618313,0,18.2,-1.01763208291797,-0.588816753299734,-0.688120155639621,-0.0366166360362223,1176.813373,0.071
"Anvil","7/12/2024",4.612,30.36095947,0.23248186587105,26.3,12.5,0.0714595853962377,0.531563146345041,0,16.2,-0.7202047781881,-0.588816753299734,-0.356626931600001,-0.106252547144748,1176.813373,0.071
"Anvil","7/13/2024",4.899,30.04128105,0.180406876242377,28.2,10.16667,0.136114036461986,0.512057816770448,0,18.6,-0.670633560733123,-1.59058026841202,-0.232316972585144,-0.0921490714771984,1176.813373,0.071
"Anvil","7/14/2024",4.421,29.88575947,0.134384555113601,31.1,10.7,0.200768487527735,0.493700804251913,0,18.7,-0.918489648008012,-0.588816753299734,-0.480936890614859,-0.138866834625956,1176.813373,0.071
"Anvil","7/15/2024",3.855,30.17951895,0.0968478378621338,27.7,11.13333,0.251034163968094,0.476492108789438,0,16.3,-0.868918430553034,-0.588816753299734,-0.646683502634669,-0.0542459806206592,1176.813373,0.071
"Anvil","7/16/2024",4.341,26.71488105,0.0580904143585856,27.1,11.46667,0.279729521003949,0.46158004743908,0,16.5,-0.621062343278145,-0.588816753299734,-0.149443666575239,-0.0119355536180107,1176.813373,0.071
"Anvil","7/17/2024",3.748,25.03008105,0.0253941364816861,33.3,11.4,0.301233059233826,0.440934430997631,0,21.1,-0.7202047781881,0.402724685127737,-0.605246849629716,-0.22701355754814,1176.813373,0.071
"Anvil","7/18/2024",3.76,29.53151895,-0.00730214139521346,28.3,11.66667,0.322731460450269,0.420272754177776,0,16.1,-1.01763208291797,-0.588816753299734,-0.563810196624764,-0.280783058530673,1176.813373,0.071
"Anvil","7/19/2024",3.761,29.55744053,-0.0351579798975449,27.1,11.9,0.344163080492086,0.398510941437082,0,15.8,-0.769775995643078,-0.599038829984553,-0.563810196624764,-0.312075145168048,1176.813373,0.071
"Anvil","7/20/2024",4.052,29.27231895,-0.065429799523785,28,11.76667,0.372781382326449,0.378997581673286,0,16.2,-0.769775995643078,-1.59058026841202,-0.232316972585144,-0.0635013865274885,1176.813373,0.071
"Anvil","7/21/2024",3.371,27.5616,-0.0896489506501272,31.9,11.76667,0.394213002368266,0.354907014063661,0,19.7,-0.96806086546299,-0.599038829984553,-0.978176726674289,-0.0218520599467564,1176.813373,0.071
"Anvil","7/22/2024",3.087,28.97855947,-0.118717018277788,24.3,11.76667,0.422831304202628,0.334269427811415,0,13,-1.06720330037295,-0.588816753299734,-1.01961337967924,-0.0482960768234117,1176.813373,0.071
"Anvil","7/23/2024",4.064,29.81664053,-0.142936169404131,20.4,10.13333,0.45856950665491,0.31363184155917,0,13.5,-0.918489648008012,-0.599038829984553,-0.522373543619811,-0.142833437157454,1176.813373,0.071
"Anvil","7/24/2024",3.785,27.5616,-0.171995759905041,26.2,8.1,0.480073044884786,0.297571463152753,0,20.1,-1.06720330037295,-0.588816753299734,-0.812430114654479,-0.237370797491497,1176.813373,0.071
"Anvil","7/25/2024",3.006,29.02175947,-0.191374471656815,24.1,6.766667,0.487192945502705,0.280306556365855,0,16.8,-0.819347213098056,-1.59058026841202,-0.978176726674289,-0.304803040526968,1176.813373,0.071
"Anvil","7/26/2024",4.182,29.39328105,-0.219230310159146,17.9,6.3,0.487192945502705,0.266574932828369,0,12.4,-0.96806086546299,-0.599038829984553,-0.895303420664384,-0.397577466402567,1176.813373,0.071
"Anvil","7/27/2024",3.411,28.48608105,-0.241025003034829,24.3,6.133333,0.480073044884786,0.247061573064573,0,18.7,-0.918489648008012,-0.588816753299734,-1.01961337967924,-0.515694075118294,1176.813373,0.071
"Anvil","7/28/2024",3.118,25.08191895,-0.268880841537161,22.8,6.2,0.458646561856403,0.231001194658156,0,15.3,-1.11677451782792,-1.59058026841202,-1.10248668568915,-0.58290595134646,1176.813373,0.071
"Anvil","7/29/2024",1.27,8.752320264,-0.291887763538173,21.6,7.266667,0.430023123008607,0.221846778966499,0,12.9,-0.96806086546299,-0.588816753299734,-1.01961337967924,-0.546765794948364,1176.813373,0.071
"Anvil","7/30/2024",3.104,26.75808105,-0.308842017039288,16.8,9.033333,0.387093101750346,0.212612061382809,3.61,5.9,-1.06720330037295,-1.59058026841202,-1.10248668568915,-0.407273605924007,1176.813373,0.071
"Anvil","7/31/2024",4.636,27.79488105,-0.319743602040505,20,10.06667,0.358474799915984,0.213816589763291,0,9.4,-0.96806086546299,-0.588816753299734,-0.273753625590096,-0.267781416899651,1176.813373,0.071
"Anvil","8/1/2024",4.621,27.63935947,-0.33427339729096,27.4,10.66667,0.344163080492086,0.210363608405911,0,16.9,-0.521919908368189,-0.599038829984553,-0.0251337075603812,-0.299073503537026,1176.813373,0.071
"Anvil","8/2/2024",4.322,26.49888105,-0.340334542917608,33.9,12.23333,0.351354899298065,0.204581872179601,0,18.3,-0.621062343278145,1.40448820024003,-0.190880319580191,-0.335434026742427,1176.813373,0.071
"Anvil","8/3/2024",1.737,22.4208,-0.346387211417506,29.9,13.9,0.394135947166772,0.198880437845323,0,14.3,-0.769775995643078,1.38404404687039,-1.10248668568915,-0.404629204236342,1176.813373,0.071
"Anvil","8/4/2024",4.443,27.35424053,-0.357288796418723,24.6,14.83333,0.458348615077297,0.195427456487944,0,11.3,-0.769775995643078,-0.599038829984553,-0.232316972585144,-0.335874760357038,1176.813373,0.071
"Anvil","8/5/2024",3.282,27.39744053,-0.36334146491862,29.8,13.7,0.522561282987822,0.193179003511045,0,17.6,-0.769775995643078,-0.599038829984553,-0.149443666575239,-0.246846570205632,1176.813373,0.071
"Anvil","8/6/2024",3.591,27.72575947,-0.382720176670394,27.4,12.06667,0.601085670322244,0.180491304569976,0,16.7,-0.868918430553034,-0.599038829984553,-0.439500237609906,-0.275053521540731,1176.813373,0.071
"Anvil","8/7/2024",3.227,27.63935947,-0.410567538045976,24.1,10.7,0.672418238850689,0.158729491829281,0,14.9,-0.571491125823167,-0.599038829984553,-0.232316972585144,-0.420495614362335,1176.813373,0.071
"Anvil","8/8/2024",2.929,25.58304053,-0.440847834798966,28.4,9.766667,0.729511006143294,0.138091905577036,0,19,-0.7202047781881,-0.599038829984553,-0.273753625590096,-0.572107977788492,1176.813373,0.071
"Anvil","8/9/2024",2.83,26.75808105,-0.473544112675865,28.8,10.83333,0.765105372219456,0.112877111478962,0,14.9,-0.769775995643078,-0.599038829984553,-0.315190278595049,-0.564615506340106,1176.813373,0.071
"Anvil","8/10/2024",2.535,26.61984053,-0.509877077928754,28.7,12.16667,0.772220135823942,0.0875820154888558,0,15.5,-1.01763208291797,-0.599038829984553,-0.563810196624764,-0.398018200017178,1176.813373,0.071
"Anvil","8/11/2024",2.735,26.40384053,-0.535308458180426,26.6,13.2,0.779340036441861,0.0600384665218513,0,14.1,-1.01763208291797,-0.599038829984553,-0.563810196624764,-0.537290022234229,1176.813373,0.071
"Anvil","8/12/2024",2.344,25.72128105,-0.564368048681336,24.6,11.96667,0.78645993705978,0.0176390675289113,0,14.4,-0.868918430553034,-0.599038829984553,-0.895303420664384,-0.709176131932489,1176.813373,0.071
"Anvil","8/13/2024",1.472,26.01504053,-0.593436116308998,18,10.43333,0.78645993705978,-0.0179346706413016,0.75,9.4,-1.21591695273788,-1.59058026841202,-0.936740073669337,-0.913676529111956,1176.813373,0.071
"Anvil","8/14/2024",2.159,26.1792,-0.610390369810112,15.4,8.8,0.78645993705978,-0.0489312009656857,0,7.8,-0.819347213098056,-0.599038829984553,-0.605246849629716,-0.844922085232653,1176.813373,0.071
"Anvil","8/15/2024",1.376,21.69504053,-0.626132394185897,21.2,8.166667,0.78645993705978,-0.0821761842669681,0,12.9,-1.21591695273788,-1.59058026841202,-0.895303420664384,-0.768234436290352,1176.813373,0.071
"Anvil","8/16/2024",2.062,24.21791895,-0.637033979187114,17.2,8.833333,0.78645993705978,-0.105142525388144,0,6.6,-1.06720330037295,-0.599038829984553,-0.356626931600001,-0.683613582285055,1176.813373,0.071
"Anvil","8/17/2024",1.963,21.80735947,-0.626132394185897,21.2,9.366667,0.78645993705978,-0.0925351283391068,0,12,-0.125350168728366,-0.599038829984553,1.09365592357334,-0.591059523216762,1176.813373,0.071
"Anvil","8/18/2024",2.738,25.30655947,-0.621283477684578,25.6,9.433333,0.779340036441861,-0.0959078078044544,11.79,17.1,-0.918489648008012,-0.599038829984553,-0.770993461649526,-0.514861578388637,1176.813373,0.071
"Anvil","8/19/2024",2.546,24.42528105,-0.624920165060567,18.9,8.533333,0.772220135823942,-0.101689544030764,0,11,-1.11677451782792,-0.599038829984553,-0.439500237609906,-0.455019747506857,1176.813373,0.071
"Anvil","8/20/2024",2.357,23.85504053,-0.624920165060567,19.2,8.133333,0.757985471601537,-0.123451356771459,0,11.2,-1.1663457352829,-0.599038829984553,-0.605246849629716,-0.411534030865246,1176.813373,0.071
"Anvil","8/21/2024",2.255,23.01695947,-0.632185062685795,20.4,7.833333,0.736630906761213,-0.16705528414488,0,12.8,-1.06720330037295,-1.59058026841202,-1.01961337967924,-0.368048314223635,1176.813373,0.071
"Anvil","8/22/2024",0.884,19.60415947,-0.561943590430677,19.4,8.266667,0.729511006143294,-0.108595506745523,0,10.2,1.80792731201577,-0.599038829984553,2.46106547273677,-0.324562597582024,1176.813373,0.071
"Anvil","8/23/2024",2.245,12.07007974,-0.495338805551548,14.4,8.4,0.715276341920889,-0.0580856166573431,13.48,6,0.271219570911457,-0.599038829984553,-0.522373543619811,-0.281076880940413,1176.813373,0.071
"Anvil","8/24/2024",1.567,16.96895947,-0.48928613705165,11.7,7.433333,0.693921777080565,-0.0626628245031719,4.48,7,-0.96806086546299,0.392502608442918,-0.770993461649526,-0.237591164298803,1176.813373,0.071
"Anvil","8/25/2024",3.8,22.36031895,-0.423893581297851,12.4,6.233333,0.658327411004403,-0.0604143715262736,0,6.8,1.16350148510106,0.402724685127737,-0.273753625590096,-0.194105447657192,1176.813373,0.071
"Anvil","8/26/2024",2.538,23.86368105,-0.360917006667961,19.5,5.466667,0.608426462517776,-0.0764747499326902,0,13.4,-0.868918430553034,-1.59058026841202,-0.646683502634669,-0.150619731015581,1176.813373,0.071
"Anvil","8/27/2024",1.46,19.79424053,-0.30157711941406,24.8,6.733333,0.565640277635635,-0.0982365626733848,0.2,16.3,-1.21591695273788,-1.59058026841202,-1.06105003268419,-0.0884273208558764,1176.813373,0.071
"Anvil","8/28/2024",2.569,24.54624053,-0.242237232160159,14.3,5.866667,0.529973993371413,-0.108595506745523,0,11.3,-0.96806086546299,-0.588816753299734,-0.853866767659431,-0.00752821747190147,1176.813373,0.071
"Anvil","8/29/2024",2.373,24.22655947,-0.261615943911933,21,4.433333,0.480001126696727,-0.223266608567338,0,19.2,-0.670633560733123,0.402724685127737,-0.688120155639621,0.0920775794301668,1176.813373,0.071
"Anvil","8/30/2024",1.874,23.96735947,-0.285835095038275,25.2,4.566667,0.422831304202628,-0.350625409330222,0,16.3,-0.0757789512733882,-0.588816753299734,-0.108007013570286,0.154955575114658,1176.813373,0.071
"Anvil","8/31/2024",1.671,23.48351895,-0.272517528913149,30.6,7.233333,0.372781382326449,-0.469954020889898,0,19.6,-0.174921386183344,-0.588816753299734,-0.232316972585144,0.0312563406138596,1176.813373,0.071
"Anvil","9/1/2024",1.468,21.5136,-0.316106914664515,33,11.7,0.351282981110005,-0.594984066783852,0,17.8,-0.422777473458233,0.402724685127737,-0.563810196624764,-0.10742783678371,1176.813373,0.071
"Anvil","9/2/2024",1.466,21.6,-0.352439879917404,30.2,12.8,0.358397744714491,-0.702829507782939,0,18,-1.11677451782792,0.402724685127737,-1.06105003268419,-0.224369155860475,1176.813373,0.071
"Anvil","9/3/2024",0.683,22.6368,-0.382720176670394,20.9,12.53333,0.379829364756308,-0.797987249840958,0,10.7,-1.1663457352829,0.402724685127737,-0.978176726674289,-0.169718187648721,1176.813373,0.071
"Anvil","9/4/2024",2.162,22.60224053,-0.412991996296635,22.1,10.53333,0.408375748402611,-0.892101067302559,0,12.9,-0.621062343278145,-0.599038829984553,-0.646683502634669,-0.425049861713315,1176.813373,0.071
"Anvil","9/5/2024",1.271,22.30848105,-0.438423376548306,29,10.56667,0.444113950854893,-0.986134582872129,0,16.7,-0.422777473458233,-1.59058026841202,-0.646683502634669,-0.68581725035811,1176.813373,0.071
"Anvil","9/6/2024",1.171,21.82464053,-0.457802088300081,31,12.73333,0.501283773348991,-1.07446666410742,0,14.3,-0.174921386183344,-0.599038829984553,-0.439500237609906,-0.952020353583107,1176.813373,0.071
"Anvil","9/7/2024",0.776,19.63872026,-0.471119654425206,33.1,15.6,0.565568359447575,-1.15364432965105,0,15.3,-0.918489648008012,-0.599038829984553,-0.936740073669337,-0.913676529111956,1176.813373,0.071
"Anvil","9/8/2024",1.068,21.04704053,-0.483233468551753,29.3,16.73333,0.6297810273581,-1.22479180599148,0,13.6,-0.7202047781881,0.392502608442918,-0.895303420664384,-0.875332704640806,1176.813373,0.071
"Anvil","9/9/2024",1.558,21.27167974,-0.494126576426219,26.8,15.26667,0.686801876462645,-1.28782879123667,0,14.5,-0.96806086546299,-0.599038829984553,-0.978176726674289,-0.784894166922645,1176.813373,0.071
